105/06/01,45000,18200,0.40,0.42,0.39,0.39,-0.07,4
105/06/02,10000,4000,0.40,0.40,0.40,0.40,+0.01,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,3000,1080,0.36,0.36,0.36,0.36,+0.05,1
105/06/08,10000,3000,0.30,0.30,0.30,0.30,-0.06,1
105/06/13,10000,2600,0.26,0.26,0.26,0.26,-0.04,1
105/06/14,131000,31880,0.24,0.28,0.24,0.28,+0.02,3
105/06/15,40000,10400,0.26,0.26,0.26,0.26,-0.02,2
105/06/16,106000,25950,0.25,0.25,0.24,0.24,-0.02,4
105/06/17,0,0,---,---,---,---,---,0
105/06/20,55000,11550,0.21,0.21,0.21,0.21,-0.02,2
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,50000,7500,0.15,0.15,0.15,0.15,-0.03,1
105/06/27,0,0,---,---,---,---,---,0
105/06/28,75000,9200,0.12,0.13,0.12,0.13,-0.02,4
105/06/29,324000,75320,0.21,0.24,0.21,0.24,+0.11,19
105/06/30,459000,121620,0.25,0.30,0.25,0.30,+0.06,13
105/07/01,162000,41440,0.24,0.26,0.24,0.26,-0.04,4
105/07/04,170000,49800,0.30,0.30,0.28,0.28,+0.02,6
105/07/05,389000,111840,0.26,0.30,0.25,0.27,-0.01,9
105/07/06,167000,33520,0.20,0.23,0.19,0.19,-0.08,5
105/07/07,163000,30910,0.18,0.19,0.18,0.19,0.00,4
105/07/11,230000,36800,0.16,0.16,0.16,0.16,-0.03,3
