105/06/01,125000,25500,0.22,0.22,0.20,0.22,-0.07,3
105/06/02,235000,42920,0.19,0.20,0.18,0.18,-0.04,4
105/06/03,35000,5250,0.15,0.15,0.15,0.15,-0.03,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,1023000,110760,0.12,0.12,0.10,0.10,X,7
105/06/07,24000,2640,0.11,0.11,0.11,0.11,0.01,1
105/06/08,77000,6930,0.09,0.09,0.09,0.09,-0.02,1
105/06/13,324000,36870,0.11,0.12,0.11,0.12,0.03,5
105/06/14,74000,9160,0.12,0.13,0.12,0.13,0.01,3
105/06/15,13000,1690,0.13,0.13,0.13,0.13,,1
105/06/16,130000,13000,0.10,0.10,0.10,0.10,-0.03,1
105/06/17,1000,110,0.11,0.11,0.11,0.11,0.01,1
105/06/20,400000,40000,0.10,0.10,0.10,0.10,-0.01,2
105/06/21,0,0,--,--,--,--,,0
105/06/22,200000,18000,0.09,0.09,0.09,0.09,X,1
105/06/23,400000,36000,0.09,0.09,0.09,0.09,,2
105/06/24,400000,28000,0.08,0.08,0.06,0.06,-0.03,2
105/06/27,90000,5400,0.06,0.06,0.06,0.06,,9
105/06/28,0,0,--,--,--,--,,0
105/06/29,1000,70,0.07,0.07,0.07,0.07,X,1
105/06/30,0,0,--,--,--,--,,0
105/07/01,40000,2000,0.05,0.05,0.05,0.05,X,4
