105/06/01,534000,461350,0.89,0.90,0.82,0.84,-0.08,14
105/06/02,48000,42990,0.87,0.93,0.87,0.93,0.09,5
105/06/03,2000,1860,0.93,0.93,0.93,0.93,,1
105/06/04,58000,50100,0.85,0.89,0.85,0.89,-0.04,4
105/06/06,197000,191780,0.92,1.00,0.92,0.97,0.08,6
105/06/07,208000,192540,0.94,0.94,0.89,0.89,-0.08,8
105/06/08,101000,90880,0.90,0.90,0.88,0.88,-0.01,2
105/06/13,105000,91400,0.88,0.88,0.87,0.87,-0.01,2
105/06/14,163000,134760,0.85,0.85,0.75,0.75,-0.12,9
105/06/15,254000,208770,0.81,0.84,0.81,0.83,0.08,16
105/06/16,163000,151780,0.88,0.99,0.88,0.99,0.16,6
105/06/17,121000,112090,0.96,0.96,0.90,0.95,-0.04,11
105/06/20,128000,114300,0.91,0.91,0.87,0.87,-0.08,10
105/06/21,64000,54580,0.84,0.87,0.84,0.87,,5
105/06/22,28000,22800,0.84,0.84,0.80,0.80,-0.07,4
105/06/23,29000,22520,0.76,0.80,0.76,0.78,-0.02,4
105/06/24,254000,223600,0.80,0.96,0.80,0.96,0.18,8
105/06/27,250000,242700,0.93,0.98,0.93,0.97,0.01,6
105/06/28,121000,117110,1.02,1.02,0.91,0.93,-0.04,5
105/06/29,41000,35760,0.91,0.91,0.86,0.86,-0.07,3
105/06/30,0,0,--,--,--,--,,0
105/07/01,101000,84660,0.83,0.86,0.83,0.86,X,6
105/07/04,30000,24600,0.82,0.82,0.82,0.82,-0.04,1
105/07/05,269000,245930,0.87,0.96,0.87,0.96,0.14,7
105/07/06,764000,912020,1.15,1.28,1.15,1.22,0.26,14
105/07/07,664000,807440,1.20,1.31,1.19,1.28,0.06,19
105/07/11,140000,166930,1.16,1.26,1.16,1.23,-0.05,19
105/07/12,166000,194700,1.22,1.22,1.04,1.04,-0.19,21
105/07/13,136000,139220,1.02,1.05,0.97,0.97,-0.07,16
105/07/14,107000,108130,1.01,1.03,0.98,1.00,0.03,14
105/07/15,99000,71600,0.76,0.77,0.67,0.67,-0.33,14
105/07/18,99000,63960,0.67,0.67,0.63,0.63,-0.04,11
105/07/19,31000,20030,0.66,0.66,0.63,0.65,0.02,4
105/07/20,0,0,--,--,--,--,,0
105/07/21,15000,8550,0.57,0.57,0.57,0.57,X,2
105/07/22,30000,19380,0.65,0.65,0.64,0.64,0.07,4
105/07/25,55000,39790,0.65,0.75,0.65,0.75,0.11,6
105/07/26,145000,118210,0.83,0.85,0.79,0.79,0.04,17
105/07/27,101000,74630,0.74,0.77,0.73,0.77,-0.02,9
105/07/28,132000,120020,0.82,0.96,0.81,0.95,0.18,14
105/07/29,170000,158930,0.99,1.01,0.88,1.01,0.06,19
105/08/01,176000,163380,0.97,0.97,0.89,0.92,-0.09,23
