105/06/03,10000,9900,0.99,0.99,0.99,0.99,-0.03,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,23000,21520,0.93,0.94,0.93,0.94,X,3
105/06/08,10000,9200,0.92,0.92,0.92,0.92,-0.02,1
105/06/13,50000,48600,0.98,0.98,0.96,0.96,0.04,2
105/06/14,230000,223700,0.97,0.98,0.95,0.95,-0.01,4
105/06/15,220000,209000,0.95,0.95,0.95,0.95,,4
105/06/16,100000,97000,0.97,0.97,0.97,0.97,0.02,1
105/06/17,110000,103300,0.94,0.94,0.93,0.93,-0.04,4
105/06/20,200000,186000,0.93,0.93,0.93,0.93,,2
105/06/21,200000,184000,0.92,0.92,0.92,0.92,-0.01,1
105/06/22,5000,4500,0.90,0.90,0.90,0.90,-0.02,1
105/06/23,1000,870,0.87,0.87,0.87,0.87,-0.03,1
105/06/24,101000,88420,0.88,0.92,0.87,0.92,0.05,5
105/06/27,33000,29640,0.90,0.90,0.88,0.88,-0.04,2
105/06/28,0,0,--,--,--,--,,0
105/06/29,104000,86590,0.83,0.84,0.83,0.83,X,3
105/06/30,354000,302730,0.82,0.86,0.82,0.86,0.03,5
105/07/01,603000,489010,0.81,0.82,0.79,0.79,-0.07,12
105/07/04,284000,224360,0.79,0.79,0.79,0.79,,2
105/07/05,5000,3850,0.77,0.77,0.77,0.77,-0.02,1
105/07/06,166000,129140,0.79,0.79,0.77,0.77,,3
105/07/07,106000,77400,0.75,0.75,0.69,0.70,-0.07,3
105/07/11,100000,65000,0.65,0.65,0.65,0.65,-0.05,1
105/07/12,315000,206800,0.65,0.66,0.65,0.66,0.01,5
105/07/13,200000,128000,0.64,0.64,0.64,0.64,-0.02,1
105/07/14,150000,93700,0.63,0.63,0.61,0.61,-0.03,4
105/07/15,69000,38930,0.57,0.57,0.56,0.56,-0.05,3
105/07/18,29000,15950,0.55,0.55,0.55,0.55,-0.01,1
105/07/19,0,0,--,--,--,--,,0
105/07/20,250000,136000,0.54,0.55,0.54,0.55,X,4
105/07/21,250000,127500,0.51,0.51,0.51,0.51,-0.04,2
105/07/22,205000,110650,0.53,0.55,0.53,0.55,0.04,3
105/07/25,300000,166000,0.55,0.56,0.55,0.56,0.01,2
105/07/26,110000,58400,0.53,0.54,0.53,0.54,-0.02,2
105/07/27,200000,108000,0.54,0.54,0.54,0.54,,2
105/07/28,200000,107780,0.53,0.54,0.53,0.54,,6
105/07/29,50000,25000,0.50,0.50,0.50,0.50,-0.04,1
