105/06/01,6000,1910,0.32,0.32,0.31,0.31,,2
105/06/02,65000,19850,0.31,0.31,0.29,0.29,-0.02,2
105/06/03,190000,62300,0.32,0.34,0.32,0.34,0.05,4
105/06/04,130000,46800,0.36,0.36,0.36,0.36,0.02,1
105/06/06,40000,15000,0.38,0.38,0.37,0.37,0.01,3
105/06/07,140000,49100,0.35,0.36,0.35,0.35,-0.02,3
105/06/08,100000,36000,0.36,0.36,0.36,0.36,0.01,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,100000,40200,0.40,0.41,0.40,0.41,X,4
105/06/15,235000,97320,0.45,0.45,0.40,0.40,-0.01,9
105/06/16,135000,52880,0.41,0.41,0.39,0.39,-0.01,4
105/06/17,0,0,--,--,--,--,,0
105/06/20,60000,24600,0.41,0.41,0.41,0.41,X,6
105/06/21,50000,21500,0.43,0.43,0.43,0.43,0.02,1
105/06/22,258000,108370,0.42,0.43,0.42,0.42,-0.01,4
105/06/23,476000,214150,0.43,0.47,0.43,0.47,0.05,10
105/06/24,377000,195450,0.45,0.65,0.45,0.48,0.01,17
105/06/27,413000,239900,0.46,0.65,0.46,0.65,0.17,20
105/06/28,864000,580450,0.60,0.72,0.60,0.68,0.03,31
105/06/29,896000,645060,0.70,0.74,0.68,0.72,0.04,20
105/06/30,524000,384800,0.74,0.75,0.71,0.71,-0.01,16
105/07/01,142000,99280,0.72,0.72,0.69,0.69,-0.02,6
105/07/04,376000,284720,0.73,0.82,0.72,0.81,0.12,18
105/07/05,1513000,1401360,0.84,1.10,0.82,1.10,0.29,60
105/07/06,2148000,2441520,1.20,1.31,1.03,1.11,0.01,102
105/07/07,1576000,1635030,1.15,1.20,0.86,0.94,-0.17,95
105/07/11,1231000,1064050,0.90,0.99,0.80,0.92,-0.02,50
105/07/12,919000,861000,1.00,1.00,0.90,0.94,0.02,44
105/07/13,1143000,1007500,0.91,0.92,0.82,0.87,-0.07,37
105/07/14,863000,792190,0.87,0.95,0.86,0.91,0.04,34
105/07/15,849000,776360,0.93,0.94,0.87,0.88,-0.03,27
105/07/18,1608000,1465800,0.89,0.95,0.88,0.90,0.02,58
