105/06/01,1000,1790,1.79,1.79,1.79,1.79,-0.16,1
105/06/02,1046,2017,1.94,1.94,1.94,1.94,+0.15,3
105/06/03,95160,199690,1.98,2.13,1.98,2.13,+0.19,12
105/06/04,3000,6320,2.32,2.32,2.32,2.32,+0.19,7
105/06/06,3000,6900,2.30,2.30,2.30,2.30,-0.02,2
105/06/07,13000,30470,2.50,2.50,2.30,2.47,+0.17,3
105/06/08,5000,11840,2.30,2.47,2.30,2.47,0.00,3
105/06/13,3000,6830,2.23,2.30,2.23,2.30,-0.17,2
105/06/14,3002,6774,2.17,2.30,2.17,2.30,0.00,4
105/06/15,6001,15002,2.50,2.50,2.50,2.50,+0.20,4
105/06/16,14000,33500,2.25,2.65,2.25,2.25,-0.25,7
105/06/17,5000,11430,2.25,2.43,2.25,2.43,+0.18,2
105/06/20,83000,207430,2.50,2.50,2.43,2.43,0.00,13
105/06/21,26008,65728,2.60,2.67,2.43,2.67,+0.24,9
105/06/22,15000,38250,2.55,2.55,2.55,2.55,-0.12,4
105/06/23,35000,86900,2.50,2.50,2.40,2.40,-0.15,6
105/06/24,16000,35200,2.20,2.20,2.20,2.20,-0.20,4
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,6324,12625,2.00,2.00,2.00,2.00,-0.14,3
105/06/30,14000,27300,1.95,1.95,1.95,1.95,-0.05,3
105/07/01,0,0,---,---,---,---,---,0
105/07/04,0,0,---,---,---,---,---,0
