105/06/01,818000,797520,0.98,1.01,0.96,0.96,-0.06,20
105/06/02,879000,798880,0.93,0.95,0.87,0.87,-0.09,25
105/06/03,177000,149650,0.90,0.90,0.82,0.84,-0.03,5
105/06/04,0,0,--,--,--,--,,0
105/06/06,130000,108190,0.85,0.86,0.81,0.86,X,6
105/06/07,229000,200110,0.86,0.88,0.86,0.88,0.02,8
105/06/08,260000,227100,0.87,0.88,0.87,0.88,,4
105/06/13,20000,17000,0.85,0.85,0.85,0.85,-0.03,1
105/06/14,10000,8500,0.85,0.85,0.85,0.85,,2
105/06/15,0,0,--,--,--,--,,0
105/06/16,10000,7550,0.76,0.76,0.75,0.75,X,2
105/06/17,9000,6930,0.77,0.77,0.77,0.77,0.02,1
105/06/20,21000,14770,0.72,0.72,0.69,0.70,-0.07,4
105/06/21,61000,40160,0.67,0.67,0.65,0.65,-0.05,6
105/06/22,191000,125350,0.68,0.68,0.65,0.65,,5
105/06/23,290000,200100,0.67,0.72,0.67,0.69,0.04,9
105/06/24,141000,92040,0.67,0.67,0.59,0.61,-0.08,5
105/06/27,20000,12000,0.60,0.60,0.60,0.60,-0.01,1
105/06/28,0,0,--,--,--,--,,0
105/06/29,5000,3350,0.67,0.67,0.67,0.67,X,1
105/06/30,22000,14280,0.63,0.65,0.63,0.65,-0.02,2
105/07/01,0,0,--,--,--,--,,0
105/07/04,421000,281980,0.66,0.69,0.66,0.69,X,11
