105/06/01,70000,60500,0.82,0.89,0.82,0.84,0.11,5
105/06/02,40000,33900,0.87,0.87,0.78,0.78,-0.06,4
105/06/03,0,0,--,--,--,--,,0
105/06/04,5000,3300,0.66,0.66,0.66,0.66,X,1
105/06/06,5000,3250,0.65,0.65,0.65,0.65,-0.01,1
105/06/07,60000,45300,0.69,0.82,0.69,0.80,0.15,6
105/06/08,60000,48000,0.84,0.84,0.76,0.76,-0.04,3
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,10000,5700,0.57,0.57,0.57,0.57,X,1
105/06/20,20000,11800,0.58,0.60,0.58,0.60,0.03,2
105/06/21,70000,58900,0.69,0.98,0.68,0.98,0.38,6
105/06/22,100000,99970,0.99,1.03,0.94,1.00,0.02,10
105/06/23,20000,19600,0.98,0.98,0.98,0.98,-0.02,2
105/06/24,10000,6400,0.64,0.64,0.64,0.64,-0.34,1
105/06/27,20000,15300,0.68,0.85,0.68,0.85,0.21,2
105/06/28,75000,81850,1.08,1.15,1.05,1.12,0.27,8
105/06/29,35000,42310,1.31,1.31,1.04,1.04,-0.08,4
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,10000,9400,0.94,0.94,0.94,0.94,X,1
105/07/05,10000,8200,0.82,0.82,0.82,0.82,-0.12,1
105/07/06,0,0,--,--,--,--,,0
105/07/07,10000,6900,0.69,0.69,0.69,0.69,X,1
105/07/11,10000,8300,0.83,0.83,0.83,0.83,0.14,1
