105/06/01,160000,130600,0.81,0.82,0.81,0.82,-0.03,3
105/06/02,175000,133590,0.75,0.80,0.74,0.74,-0.08,4
105/06/03,149000,98360,0.70,0.70,0.64,0.64,-0.10,2
105/06/04,224000,127530,0.57,0.58,0.56,0.58,-0.06,4
105/06/06,702000,392880,0.55,0.57,0.55,0.57,-0.01,12
105/06/07,857000,591950,0.61,0.76,0.61,0.76,0.19,15
105/06/08,295000,191710,0.66,0.66,0.62,0.62,-0.14,7
105/06/13,1009000,649030,0.58,0.67,0.58,0.67,0.05,5
105/06/14,768000,465830,0.63,0.63,0.60,0.60,-0.07,6
105/06/15,896000,525980,0.57,0.59,0.57,0.59,-0.01,13
105/06/16,1062000,728500,0.68,0.71,0.66,0.70,0.11,9
105/06/17,82000,53160,0.65,0.67,0.63,0.67,-0.03,8
105/06/20,162000,101130,0.64,0.64,0.61,0.61,-0.06,3
105/06/21,39000,22190,0.57,0.57,0.55,0.55,-0.06,2
105/06/22,3000,1860,0.62,0.62,0.62,0.62,0.07,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,374000,254320,0.68,0.68,0.68,0.68,X,2
105/06/27,1000,510,0.51,0.51,0.51,0.51,-0.17,1
105/06/28,400000,170920,0.45,0.45,0.38,0.38,-0.13,7
105/06/29,82000,28740,0.34,0.41,0.34,0.41,0.03,5
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
