105/06/01,532000,769070,1.35,1.53,1.35,1.45,0.06,15
105/06/02,520000,725210,1.41,1.42,1.35,1.35,-0.10,22
105/06/03,383000,507200,1.35,1.35,1.30,1.30,-0.05,13
105/06/04,90000,112900,1.27,1.27,1.24,1.24,-0.06,4
105/06/06,291000,354560,1.20,1.24,1.18,1.24,,6
105/06/07,434000,561650,1.25,1.33,1.25,1.30,0.06,13
105/06/08,387000,490390,1.29,1.29,1.21,1.21,-0.09,17
105/06/13,528000,597940,1.16,1.16,1.07,1.07,-0.14,6
105/06/14,30000,32250,1.07,1.08,1.07,1.08,0.01,2
105/06/15,86000,90300,1.05,1.05,1.05,1.05,-0.03,2
105/06/16,145000,149000,1.03,1.03,1.02,1.03,-0.02,3
105/06/17,150000,154700,1.04,1.04,1.03,1.03,,4
105/06/20,366000,389810,1.05,1.08,1.05,1.08,0.05,9
105/06/21,768000,853470,1.09,1.13,1.09,1.11,0.03,23
105/06/22,722000,780790,1.11,1.11,1.06,1.09,-0.02,17
105/06/23,435000,441650,0.99,1.03,0.99,1.03,-0.06,7
105/06/24,415000,428300,0.99,1.07,0.94,0.94,-0.09,6
105/06/27,110000,104400,0.93,0.96,0.93,0.96,0.02,4
105/06/28,347000,334690,0.96,0.97,0.96,0.97,0.01,8
105/06/29,1169000,1248360,1.04,1.12,1.04,1.07,0.10,23
105/06/30,1313000,1463390,1.10,1.19,1.06,1.15,0.08,46
105/07/01,809000,943170,1.12,1.22,1.12,1.14,-0.01,24
105/07/04,622000,716400,1.19,1.19,1.13,1.15,0.01,16
105/07/05,355000,420880,1.17,1.22,1.17,1.21,0.06,17
105/07/06,175000,197290,1.14,1.14,1.09,1.09,-0.12,6
105/07/07,73000,79570,1.09,1.09,1.09,1.09,,2
105/07/11,39000,40950,1.05,1.05,1.05,1.05,-0.04,1
105/07/12,77000,79220,1.03,1.04,1.02,1.03,-0.02,4
105/07/13,50000,51500,1.03,1.03,1.03,1.03,,1
105/07/14,778000,871890,1.07,1.20,1.07,1.16,0.13,16
105/07/15,656000,719490,1.11,1.11,1.08,1.09,-0.07,9
105/07/18,0,0,--,--,--,--,,0
105/07/19,183000,212310,1.16,1.17,1.16,1.17,X,4
105/07/20,1095000,1395670,1.17,1.34,1.17,1.26,0.09,34
105/07/21,768000,931390,1.21,1.26,1.19,1.23,-0.03,53
105/07/22,686000,892850,1.23,1.34,1.23,1.33,0.10,21
