105/06/08,0,0,--,--,--,--,,0
105/06/13,8000,17480,2.08,2.24,2.08,2.22,X,8
105/06/14,7000,15070,2.18,2.18,2.14,2.15,-0.07,3
105/06/15,212000,440780,2.15,2.24,2.07,2.07,-0.08,11
105/06/16,396000,900750,2.15,2.39,2.15,2.39,0.32,10
105/06/17,212000,443230,2.13,2.13,2.04,2.11,-0.28,5
105/06/20,6000,12120,2.02,2.02,2.02,2.02,-0.09,2
105/06/21,0,0,--,--,--,--,,0
105/06/22,3000,5610,1.87,1.87,1.87,1.87,X,1
105/06/23,5000,9600,1.92,1.92,1.92,1.92,0.05,1
105/06/24,58000,141200,2.41,2.47,2.40,2.44,0.52,4
105/06/27,0,0,--,--,--,--,,0
105/06/28,1000,2250,2.25,2.25,2.25,2.25,X,1
105/06/29,191000,343820,1.81,1.82,1.79,1.82,-0.43,3
105/06/30,190000,334400,1.76,1.76,1.76,1.76,-0.06,2
105/07/01,11000,15880,1.48,1.48,1.44,1.44,-0.32,2
105/07/04,131000,177080,1.35,1.40,1.33,1.40,-0.04,3
105/07/05,126000,181430,1.44,1.44,1.43,1.43,0.03,2
105/07/06,15000,24900,1.66,1.66,1.66,1.66,0.23,1
105/07/07,31000,48360,1.56,1.56,1.56,1.56,-0.10,2
105/07/11,145000,175450,1.21,1.21,1.21,1.21,-0.35,2
105/07/12,234000,265150,1.15,1.15,1.10,1.13,-0.08,12
105/07/13,208000,230270,1.05,1.14,1.05,1.08,-0.05,9
105/07/14,279000,305330,1.12,1.12,1.04,1.06,-0.02,10
105/07/15,196000,187350,1.02,1.02,0.92,0.92,-0.14,18
105/07/18,139000,116090,0.90,0.90,0.81,0.81,-0.11,8
105/07/19,168000,132970,0.80,0.80,0.78,0.78,-0.03,8
105/07/20,56000,45340,0.81,0.81,0.79,0.79,0.01,3
105/07/21,406000,287000,0.71,0.72,0.68,0.71,-0.08,10
105/07/22,79000,57300,0.72,0.73,0.72,0.73,0.02,7
105/07/25,312000,251960,0.69,0.85,0.69,0.79,0.06,11
105/07/26,245000,185720,0.76,0.76,0.71,0.71,-0.08,8
105/07/27,137000,89330,0.66,0.66,0.63,0.65,-0.06,5
105/07/28,369000,233760,0.64,0.64,0.60,0.62,-0.03,8
105/07/29,391000,245970,0.62,0.67,0.62,0.65,0.03,6
105/08/01,305000,173450,0.57,0.57,0.56,0.56,-0.09,7
105/08/02,230000,133400,0.58,0.58,0.58,0.58,0.02,3
105/08/03,107000,71260,0.68,0.69,0.62,0.62,0.04,5
105/08/04,2000,1300,0.65,0.65,0.65,0.65,0.03,2
105/08/05,195000,99140,0.53,0.53,0.49,0.50,-0.15,9
105/08/08,20000,9200,0.46,0.46,0.46,0.46,-0.04,2
105/08/09,10000,4500,0.45,0.45,0.45,0.45,-0.01,1
105/08/10,3000,1200,0.40,0.40,0.40,0.40,-0.05,2
105/08/11,31000,13820,0.42,0.47,0.40,0.46,0.06,5
