105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,121000,302390,2.37,2.62,2.37,2.62,X,7
105/06/06,118000,297260,2.52,2.52,2.51,2.51,-0.11,4
105/06/07,250000,615120,2.47,2.51,2.43,2.51,,14
105/06/08,247000,609600,2.47,2.48,2.45,2.46,-0.05,10
105/06/13,0,0,--,--,--,--,,0
105/06/14,3000,6840,2.28,2.28,2.28,2.28,X,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,2000,4300,2.15,2.15,2.15,2.15,X,1
105/06/17,81000,178260,2.15,2.22,2.15,2.22,0.07,4
105/06/20,81000,174180,2.16,2.16,2.15,2.15,-0.07,3
105/06/21,136000,314120,2.31,2.31,2.27,2.27,0.12,2
105/06/22,144000,316160,2.24,2.24,2.16,2.17,-0.10,26
105/06/23,10000,21990,2.19,2.20,2.19,2.20,0.03,2
105/06/24,0,0,--,--,--,--,,0
105/06/27,243000,514650,2.11,2.12,2.11,2.12,X,5
105/06/28,590000,1301320,2.16,2.26,2.12,2.26,0.14,28
105/06/29,537000,1267190,2.31,2.45,2.31,2.45,0.19,21
105/06/30,252000,655120,2.60,2.64,2.54,2.62,0.17,22
105/07/01,136000,372490,2.71,2.82,2.71,2.82,0.20,8
105/07/04,120000,334520,2.77,2.83,2.77,2.83,0.01,5
105/07/05,554000,1816430,3.06,3.60,3.06,3.53,0.70,17
105/07/06,753000,2801140,3.58,4.20,3.58,4.02,0.49,55
105/07/07,249000,1030410,4.16,4.18,3.87,4.04,0.02,42
105/07/11,233000,909660,3.89,4.24,3.79,4.24,0.20,23
105/07/12,149000,679180,4.51,4.75,4.47,4.63,0.39,15
105/07/13,185000,888390,4.84,4.84,4.52,4.62,-0.01,7
105/07/14,171000,737360,4.38,4.38,4.31,4.31,-0.31,4
105/07/15,173000,791450,4.52,4.84,4.51,4.84,0.53,23
105/07/18,171000,808690,4.73,4.75,4.63,4.71,-0.13,9
105/07/19,313000,1381190,4.59,4.59,4.31,4.31,-0.40,33
105/07/20,273000,1176240,4.23,4.35,4.23,4.32,0.01,8
105/07/21,262000,1139290,4.32,4.39,4.18,4.19,-0.13,17
105/07/22,72000,306870,4.22,4.36,4.11,4.24,0.05,9
105/07/25,54000,224950,4.21,4.21,4.04,4.04,-0.20,5
105/07/26,313000,1214900,3.84,4.21,3.80,4.21,0.17,13
105/07/27,102000,443660,4.38,4.39,4.18,4.18,-0.03,7
105/07/28,138000,557210,4.17,4.17,3.94,4.03,-0.15,9
105/07/29,21000,83300,4.03,4.03,3.93,4.00,-0.03,4
105/08/01,10000,39650,4.02,4.02,3.91,3.91,-0.09,2
105/08/02,20000,77640,3.97,3.97,3.83,3.83,-0.08,6
105/08/03,149000,582290,3.89,3.94,3.87,3.92,0.09,8
105/08/04,134000,519930,3.86,3.92,3.78,3.78,-0.14,14
105/08/05,6000,21880,3.68,3.68,3.64,3.64,-0.14,2
105/08/08,69000,276330,3.76,4.09,3.76,4.03,0.39,15
105/08/09,67000,259170,3.88,3.88,3.75,3.75,-0.28,6
105/08/10,126000,490670,3.72,4.04,3.72,4.02,0.27,18
