105/06/01,297000,492220,1.74,1.74,1.55,1.56,-0.21,31
105/06/02,796000,1241610,1.56,1.63,1.49,1.58,0.02,33
105/06/03,130000,196640,1.54,1.54,1.48,1.52,-0.06,15
105/06/04,86000,127990,1.50,1.50,1.48,1.48,-0.04,5
105/06/06,171000,252790,1.40,1.52,1.33,1.49,0.01,24
105/06/07,422000,543070,1.33,1.33,1.24,1.27,-0.22,37
105/06/08,287000,331330,1.27,1.27,1.11,1.16,-0.11,24
105/06/13,663000,913750,1.29,1.44,1.29,1.44,0.28,37
105/06/14,588000,819770,1.49,1.49,1.34,1.36,-0.08,32
105/06/15,600000,845080,1.34,1.47,1.30,1.32,-0.04,33
105/06/16,815000,1243250,1.36,1.59,1.36,1.53,0.21,47
105/06/17,844000,1106860,1.35,1.36,1.27,1.33,-0.20,42
105/06/20,315000,377960,1.19,1.24,1.19,1.21,-0.12,19
105/06/21,247000,287160,1.20,1.22,1.12,1.13,-0.08,22
105/06/22,382000,431480,1.17,1.19,1.10,1.13,,21
105/06/23,309000,350210,1.13,1.16,1.13,1.14,0.01,20
105/06/24,1149000,1625190,1.18,1.77,1.10,1.57,0.43,90
105/06/27,518000,728150,1.47,1.47,1.34,1.34,-0.23,34
105/06/28,972000,1378150,1.47,1.49,1.26,1.28,-0.06,48
105/06/29,815000,902100,1.23,1.23,1.05,1.11,-0.17,44
105/06/30,1098000,1080960,1.03,1.08,0.95,0.97,-0.14,61
105/07/01,1289000,1061140,0.86,0.88,0.78,0.81,-0.16,49
105/07/04,531000,395030,0.81,0.82,0.71,0.77,-0.04,30
105/07/05,515000,407320,0.79,0.82,0.78,0.79,0.02,12
105/07/06,1379000,1386790,0.95,1.03,0.95,1.01,0.22,42
105/07/07,543000,473260,0.88,0.90,0.85,0.86,-0.15,23
105/07/11,987000,617950,0.66,0.67,0.62,0.64,-0.22,32
105/07/12,969000,549420,0.60,0.60,0.55,0.57,-0.07,33
105/07/13,850000,474410,0.53,0.59,0.53,0.54,-0.03,29
105/07/14,721000,375480,0.55,0.56,0.51,0.53,-0.01,17
105/07/15,843000,388750,0.49,0.49,0.44,0.44,-0.09,32
105/07/18,354000,134380,0.41,0.41,0.36,0.36,-0.08,27
105/07/19,299000,105970,0.37,0.38,0.34,0.35,-0.01,13
105/07/20,434000,152600,0.36,0.37,0.34,0.35,,21
105/07/21,799000,240000,0.31,0.32,0.29,0.31,-0.04,31
105/07/22,456000,141620,0.30,0.32,0.30,0.32,0.01,17
105/07/25,377000,132560,0.29,0.40,0.28,0.35,0.03,24
105/07/26,608000,193320,0.34,0.34,0.31,0.31,-0.04,19
105/07/27,588000,160320,0.27,0.29,0.26,0.29,-0.02,28
105/07/28,250000,69260,0.29,0.30,0.26,0.28,-0.01,14
105/07/29,165000,45240,0.26,0.31,0.26,0.28,,15
105/08/01,125000,30840,0.26,0.26,0.24,0.25,-0.03,7
105/08/02,100000,24000,0.23,0.25,0.23,0.25,,2
105/08/03,87000,22950,0.28,0.28,0.24,0.27,0.02,4
105/08/04,10000,2500,0.25,0.25,0.25,0.25,-0.02,1
105/08/05,104000,19630,0.21,0.21,0.17,0.21,-0.04,7
105/08/08,0,0,--,--,--,--,,0
105/08/09,50000,9200,0.18,0.20,0.18,0.18,X,5
105/08/10,0,0,--,--,--,--,,0
105/08/11,0,0,--,--,--,--,,0
