105/06/01,205000,55150,0.27,0.27,0.26,0.27,-0.02,6
105/06/02,240000,62400,0.26,0.26,0.26,0.26,-0.01,3
105/06/03,110000,31900,0.29,0.29,0.29,0.29,0.03,2
105/06/04,213000,55410,0.27,0.27,0.26,0.26,-0.03,4
105/06/06,1209000,368480,0.29,0.31,0.29,0.31,0.05,19
105/06/07,434000,126070,0.30,0.30,0.27,0.29,-0.02,14
105/06/08,905000,228300,0.26,0.26,0.24,0.24,-0.05,12
105/06/13,330000,76900,0.23,0.24,0.23,0.23,-0.01,6
105/06/14,100000,25000,0.25,0.25,0.25,0.25,0.02,1
105/06/15,12000,2760,0.23,0.23,0.23,0.23,-0.02,2
105/06/16,100000,23000,0.23,0.23,0.23,0.23,,1
105/06/17,150000,37000,0.24,0.25,0.24,0.24,0.01,4
105/06/20,210000,46200,0.22,0.22,0.22,0.22,-0.02,1
105/06/21,50000,10500,0.21,0.21,0.21,0.21,-0.01,1
105/06/22,383000,70640,0.21,0.21,0.17,0.18,-0.03,7
105/06/23,10000,2000,0.20,0.20,0.20,0.20,0.02,1
105/06/24,169000,35390,0.19,0.22,0.19,0.22,0.02,4
105/06/27,0,0,--,--,--,--,,0
105/06/28,20000,5400,0.27,0.27,0.27,0.27,X,1
105/06/29,20000,4800,0.24,0.24,0.24,0.24,-0.03,1
105/06/30,3000,570,0.19,0.19,0.19,0.19,-0.05,1
105/07/01,0,0,--,--,--,--,,0
105/07/04,30000,5700,0.19,0.19,0.19,0.19,X,1
105/07/05,160000,30000,0.18,0.19,0.18,0.19,,4
105/07/06,3000,630,0.21,0.21,0.21,0.21,0.02,1
105/07/07,60000,12600,0.21,0.21,0.21,0.21,,1
105/07/11,4000,680,0.17,0.17,0.17,0.17,-0.04,1
105/07/12,0,0,--,--,--,--,,0
105/07/13,0,0,--,--,--,--,,0
105/07/14,10000,1600,0.16,0.16,0.16,0.16,X,1
105/07/15,20000,2800,0.14,0.14,0.14,0.14,-0.02,1
