105/06/01,0,0,--,--,--,--,,0
105/06/02,1000,970,0.97,0.97,0.97,0.97,X,1
105/06/03,20000,18800,0.94,0.94,0.94,0.94,-0.03,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,3000,2880,0.96,0.96,0.96,0.96,X,1
105/06/07,54000,50730,0.93,0.94,0.93,0.94,-0.02,2
105/06/08,51000,48450,0.95,0.95,0.95,0.95,0.01,1
105/06/13,93000,93000,1.00,1.00,1.00,1.00,0.05,6
105/06/14,268000,269590,1.01,1.01,1.00,1.00,,5
105/06/15,99000,95040,0.96,0.96,0.96,0.96,-0.04,1
105/06/16,99000,96030,0.97,0.97,0.97,0.97,0.01,1
105/06/17,201000,186960,0.93,0.94,0.93,0.94,-0.03,3
105/06/20,2000,1640,0.82,0.82,0.82,0.82,-0.12,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,323000,186010,0.62,0.62,0.55,0.57,X,11
105/06/23,489000,281970,0.57,0.60,0.56,0.57,,12
105/06/24,262000,165260,0.60,0.65,0.60,0.65,0.08,9
105/06/27,0,0,--,--,--,--,,0
105/06/28,5000,2700,0.54,0.54,0.54,0.54,X,1
105/06/29,0,0,--,--,--,--,,0
105/06/30,110000,56150,0.52,0.52,0.51,0.51,X,3
105/07/01,142000,65200,0.45,0.50,0.45,0.50,-0.01,4
105/07/04,20000,10000,0.50,0.50,0.50,0.50,,1
105/07/05,43000,20220,0.47,0.48,0.47,0.48,-0.02,3
105/07/06,100000,48000,0.48,0.48,0.48,0.48,,3
105/07/07,100000,45040,0.46,0.46,0.45,0.45,-0.03,2
105/07/11,254000,106220,0.41,0.43,0.41,0.43,-0.02,3
105/07/12,254000,100540,0.40,0.41,0.39,0.41,-0.02,4
