105/06/01,100000,51020,0.51,0.52,0.51,0.52,0.02,2
105/06/02,7000,3290,0.54,0.55,0.44,0.44,-0.08,3
105/06/03,4000,1800,0.45,0.45,0.45,0.45,0.01,2
105/06/04,503000,261480,0.50,0.52,0.50,0.52,0.07,4
105/06/06,813000,494840,0.60,0.63,0.60,0.61,0.09,18
105/06/07,250000,167680,0.68,0.68,0.63,0.65,0.04,9
105/06/08,25000,15800,0.67,0.67,0.61,0.61,-0.04,7
105/06/13,12000,5760,0.53,0.53,0.46,0.46,-0.15,3
105/06/14,140000,71380,0.50,0.52,0.50,0.51,0.05,5
105/06/15,225000,122480,0.51,0.59,0.51,0.56,0.05,5
105/06/16,71000,39000,0.55,0.55,0.54,0.54,-0.02,2
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,98000,50060,0.55,0.55,0.51,0.51,X,2
105/06/22,96000,48960,0.51,0.51,0.51,0.51,,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,30000,13100,0.45,0.45,0.41,0.41,X,2
105/06/27,10000,4300,0.43,0.43,0.43,0.43,0.02,1
105/06/28,0,0,--,--,--,--,,0
105/06/29,140000,73500,0.48,0.66,0.48,0.63,X,5
105/06/30,118000,81540,0.69,0.70,0.66,0.70,0.07,4
105/07/01,61000,45080,0.72,0.75,0.72,0.74,0.04,8
105/07/04,55000,47800,0.81,0.95,0.80,0.95,0.21,4
105/07/05,45000,34950,0.77,0.78,0.77,0.78,-0.17,2
105/07/06,115000,70250,0.64,0.64,0.57,0.57,-0.21,3
105/07/07,35000,21000,0.60,0.60,0.60,0.60,0.03,1
