105/06/01,230000,113630,0.49,0.51,0.49,0.49,,6
105/06/02,231000,126910,0.53,0.57,0.43,0.43,-0.06,5
105/06/03,59000,23360,0.41,0.42,0.39,0.42,-0.01,3
105/06/04,152000,78580,0.52,0.54,0.50,0.54,0.12,6
105/06/06,176000,112760,0.66,0.66,0.62,0.63,0.09,6
105/06/07,9000,6750,0.75,0.75,0.75,0.75,0.12,1
105/06/08,10000,6300,0.63,0.63,0.63,0.63,-0.12,1
105/06/13,82000,35340,0.47,0.47,0.37,0.37,-0.26,4
105/06/14,70000,29200,0.39,0.44,0.39,0.44,0.07,2
105/06/15,287000,147510,0.45,0.57,0.45,0.53,0.09,7
105/06/16,190000,91590,0.54,0.54,0.45,0.45,-0.08,5
105/06/17,4000,1880,0.47,0.47,0.47,0.47,0.02,1
105/06/20,5000,2210,0.45,0.45,0.41,0.41,-0.06,2
105/06/21,42000,18880,0.44,0.47,0.44,0.47,0.06,5
105/06/22,40000,18600,0.47,0.47,0.46,0.46,-0.01,2
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,2000,640,0.32,0.32,0.32,0.32,X,1
105/06/28,0,0,--,--,--,--,,0
105/06/29,22000,11420,0.48,0.56,0.48,0.56,X,3
