105/06/01,305000,250750,0.84,0.84,0.81,0.81,-0.05,10
105/06/02,76000,62970,0.82,0.84,0.80,0.82,0.01,7
105/06/03,50000,40600,0.81,0.82,0.81,0.81,-0.01,3
105/06/04,20000,16000,0.80,0.80,0.80,0.80,-0.01,2
105/06/06,30000,23600,0.78,0.80,0.78,0.80,,2
105/06/07,460000,347400,0.77,0.77,0.74,0.74,-0.06,11
105/06/08,166000,120520,0.73,0.73,0.72,0.72,-0.02,7
105/06/13,169000,135830,0.80,0.82,0.79,0.82,0.10,8
105/06/14,170000,134300,0.79,0.79,0.79,0.79,-0.03,5
105/06/15,178000,134560,0.77,0.77,0.75,0.76,-0.03,7
105/06/16,422000,352050,0.78,0.84,0.78,0.83,0.07,16
105/06/17,125000,93700,0.74,0.75,0.74,0.75,-0.08,5
105/06/20,142000,102240,0.72,0.72,0.72,0.72,-0.03,5
105/06/21,15000,10400,0.70,0.70,0.69,0.69,-0.03,2
105/06/22,28000,19480,0.71,0.71,0.69,0.69,,2
105/06/23,0,0,--,--,--,--,,0
105/06/24,278000,212750,0.73,0.87,0.69,0.85,X,16
105/06/27,90000,72300,0.81,0.81,0.78,0.78,-0.07,3
105/06/28,50000,39000,0.83,0.83,0.75,0.75,-0.03,3
105/06/29,70000,48750,0.68,0.71,0.68,0.70,-0.05,3
105/06/30,20000,13400,0.67,0.67,0.67,0.67,-0.03,1
105/07/01,91000,54860,0.62,0.62,0.60,0.61,-0.06,7
105/07/04,30000,18300,0.61,0.61,0.61,0.61,,1
105/07/05,20000,11800,0.59,0.59,0.59,0.59,-0.02,1
105/07/06,43000,29380,0.67,0.69,0.67,0.68,0.09,5
105/07/07,140000,88200,0.63,0.63,0.63,0.63,-0.05,4
105/07/11,260000,141400,0.55,0.55,0.53,0.53,-0.10,5
105/07/12,271000,136800,0.52,0.52,0.50,0.50,-0.03,8
105/07/13,240000,120700,0.49,0.52,0.49,0.49,-0.01,9
105/07/14,428000,204040,0.48,0.49,0.47,0.47,-0.02,6
105/07/15,808000,354000,0.45,0.45,0.43,0.43,-0.04,21
105/07/18,325000,129250,0.40,0.40,0.38,0.38,-0.05,10
105/07/19,100000,36430,0.38,0.38,0.35,0.35,-0.03,8
105/07/20,519000,182040,0.35,0.37,0.35,0.36,0.01,14
105/07/21,146000,46790,0.33,0.33,0.31,0.32,-0.04,7
105/07/22,130000,42600,0.32,0.33,0.32,0.32,,4
105/07/25,114000,36880,0.30,0.38,0.30,0.36,0.04,9
105/07/26,633000,219990,0.36,0.36,0.33,0.33,-0.03,11
105/07/27,205000,62500,0.31,0.31,0.30,0.31,-0.02,7
105/07/28,131000,39200,0.31,0.31,0.29,0.30,-0.01,5
105/07/29,420000,126200,0.30,0.31,0.30,0.31,0.01,5
105/08/01,145000,42650,0.31,0.31,0.28,0.28,-0.03,3
105/08/02,40000,11600,0.29,0.29,0.29,0.29,0.01,2
105/08/03,340000,107400,0.33,0.33,0.31,0.31,0.02,5
105/08/04,105000,31550,0.29,0.31,0.29,0.31,,3
105/08/05,695000,188000,0.29,0.29,0.25,0.26,-0.05,10
105/08/08,130000,30600,0.23,0.24,0.23,0.24,-0.02,4
105/08/09,0,0,--,--,--,--,,0
105/08/10,1000,210,0.21,0.21,0.21,0.21,X,1
105/08/11,100000,21850,0.21,0.23,0.21,0.23,0.02,5
