105/06/01,520000,286100,0.55,0.56,0.55,0.56,0.03,6
105/06/02,630000,347210,0.56,0.56,0.54,0.54,-0.02,17
105/06/03,295000,150450,0.51,0.51,0.51,0.51,-0.03,4
105/06/04,100000,50500,0.51,0.51,0.50,0.50,-0.01,3
105/06/06,400000,196610,0.51,0.51,0.48,0.49,-0.01,12
105/06/07,285000,139650,0.49,0.49,0.49,0.49,,4
105/06/08,200000,97000,0.49,0.49,0.48,0.48,-0.01,3
105/06/13,165000,68150,0.41,0.42,0.41,0.41,-0.07,9
105/06/14,175000,72250,0.41,0.42,0.41,0.41,,4
105/06/15,110000,44000,0.40,0.40,0.40,0.40,-0.01,3
105/06/16,80000,31200,0.39,0.39,0.39,0.39,-0.01,1
105/06/17,70000,28350,0.41,0.41,0.40,0.40,0.01,2
105/06/20,545000,196100,0.39,0.39,0.34,0.35,-0.05,14
105/06/21,160000,56600,0.36,0.36,0.35,0.36,0.01,4
105/06/22,100000,37300,0.37,0.38,0.37,0.38,0.02,6
105/06/23,228000,87240,0.37,0.39,0.37,0.39,0.01,6
105/06/24,55000,19150,0.37,0.37,0.33,0.33,-0.06,2
105/06/27,0,0,--,--,--,--,,0
105/06/28,70000,21700,0.31,0.31,0.31,0.31,X,2
105/06/29,100000,32000,0.32,0.32,0.32,0.32,0.01,2
105/06/30,0,0,--,--,--,--,,0
105/07/01,325000,121700,0.35,0.40,0.35,0.40,X,5
105/07/04,484000,235220,0.44,0.50,0.44,0.48,0.08,20
105/07/05,222000,99070,0.45,0.46,0.42,0.44,-0.04,11
105/07/06,192000,76800,0.40,0.40,0.40,0.40,-0.04,4
105/07/07,119000,47600,0.40,0.40,0.40,0.40,,2
105/07/11,70000,25600,0.36,0.37,0.36,0.37,-0.03,4
105/07/12,0,0,--,--,--,--,,0
105/07/13,110000,36300,0.33,0.33,0.33,0.33,X,2
105/07/14,207000,75890,0.37,0.38,0.36,0.36,0.03,7
105/07/15,250000,85270,0.35,0.35,0.34,0.34,-0.02,5
105/07/18,0,0,--,--,--,--,,0
105/07/19,33000,11850,0.36,0.36,0.35,0.35,X,2
105/07/20,20000,7000,0.35,0.35,0.35,0.35,,1
105/07/21,0,0,--,--,--,--,,0
105/07/22,26000,9980,0.38,0.39,0.38,0.39,X,2
105/07/25,143000,59860,0.42,0.43,0.40,0.40,0.01,4
105/07/26,180000,63370,0.36,0.36,0.35,0.35,-0.05,5
105/07/27,0,0,--,--,--,--,,0
105/07/28,170000,59000,0.35,0.36,0.34,0.34,X,3
105/07/29,172000,57160,0.34,0.34,0.32,0.33,-0.01,3
