105/06/01,44000,60720,1.38,1.38,1.38,1.38,0.02,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,15000,20550,1.37,1.37,1.37,1.37,X,1
105/06/06,15000,20100,1.34,1.34,1.34,1.34,-0.03,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,30000,39000,1.30,1.30,1.30,1.30,X,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,427000,544660,1.30,1.30,1.27,1.27,X,6
105/06/16,437000,568700,1.30,1.36,1.30,1.36,0.09,11
105/06/17,10000,13400,1.34,1.34,1.34,1.34,-0.02,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,10000,12600,1.26,1.26,1.26,1.26,X,1
105/06/22,426000,553800,1.30,1.30,1.30,1.30,0.04,3
105/06/23,437000,560850,1.29,1.29,1.26,1.26,-0.04,4
105/06/24,261000,362740,1.32,1.44,1.32,1.41,0.15,7
105/06/27,845000,1186130,1.40,1.41,1.40,1.41,,8
105/06/28,1289000,1801740,1.42,1.42,1.39,1.40,-0.01,18
105/06/29,664000,881970,1.35,1.35,1.32,1.32,-0.08,16
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,107000,119840,1.12,1.12,1.12,1.12,X,1
105/07/07,209000,238960,1.15,1.15,1.14,1.14,0.02,3
105/07/11,102000,105060,1.03,1.03,1.03,1.03,-0.11,1
