105/06/01,90000,115100,1.28,1.28,1.26,1.26,0.03,2
105/06/02,434000,588680,1.29,1.39,1.29,1.36,0.10,7
105/06/03,458000,609880,1.40,1.40,1.29,1.35,-0.01,14
105/06/04,100000,126000,1.26,1.26,1.26,1.26,-0.09,1
105/06/06,122000,132610,1.16,1.16,1.08,1.09,-0.17,5
105/06/07,302000,369480,1.13,1.34,1.13,1.34,0.25,5
105/06/08,65000,88150,1.34,1.41,1.34,1.41,0.07,3
105/06/13,108000,119390,1.18,1.18,1.09,1.11,-0.30,7
105/06/14,107000,119660,1.12,1.14,1.09,1.11,,7
105/06/15,59000,63950,1.10,1.11,1.05,1.05,-0.06,4
105/06/16,164000,165180,1.06,1.07,0.94,0.94,-0.11,7
105/06/17,164000,162590,1.01,1.01,0.94,0.94,,6
105/06/20,22000,21780,0.99,0.99,0.99,0.99,0.05,2
105/06/21,65000,70610,1.09,1.09,1.07,1.08,0.09,3
105/06/22,5000,5350,1.07,1.07,1.07,1.07,-0.01,1
105/06/23,10000,10300,1.03,1.03,1.03,1.03,-0.04,1
105/06/24,68000,67760,0.98,1.02,0.86,0.86,-0.17,3
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,170000,166350,0.95,1.01,0.95,1.01,X,5
105/06/30,50000,49500,0.99,0.99,0.99,0.99,-0.02,1
105/07/01,185000,195830,1.04,1.07,1.04,1.07,0.08,7
105/07/04,370000,398780,1.04,1.12,1.04,1.11,0.04,9
105/07/05,317000,358170,1.12,1.19,1.10,1.14,0.03,10
105/07/06,196000,204640,1.06,1.08,1.03,1.06,-0.08,8
105/07/07,53000,58910,1.07,1.14,1.07,1.14,0.08,3
105/07/11,77000,102810,1.27,1.44,1.27,1.35,0.21,11
105/07/12,49000,64080,1.32,1.32,1.25,1.25,-0.10,5
105/07/13,157000,210490,1.24,1.40,1.24,1.40,0.15,7
105/07/14,169000,218370,1.30,1.36,1.27,1.36,-0.04,9
105/07/15,24000,31940,1.33,1.35,1.31,1.35,-0.01,3
105/07/18,68000,86430,1.27,1.28,1.26,1.26,-0.09,6
105/07/19,147000,168980,1.18,1.22,1.11,1.22,-0.04,7
105/07/20,11000,13080,1.19,1.19,1.18,1.18,-0.04,2
105/07/21,116000,134380,1.15,1.17,1.15,1.17,-0.01,4
105/07/22,271000,309570,1.16,1.16,1.12,1.13,-0.04,12
105/07/25,1386000,1449640,1.08,1.08,1.00,1.04,-0.09,72
105/07/26,1356000,1256050,1.03,1.04,0.80,0.80,-0.24,50
105/07/27,284000,229790,0.78,0.86,0.78,0.80,,9
105/07/28,335000,273150,0.80,0.84,0.80,0.83,0.03,13
105/07/29,241000,181960,0.79,0.79,0.73,0.73,-0.10,6
105/08/01,255000,217100,0.77,0.88,0.77,0.86,0.13,5
105/08/02,180000,139050,0.77,0.82,0.75,0.78,-0.08,4
105/08/03,285000,179350,0.69,0.69,0.62,0.62,-0.16,5
105/08/04,237000,118840,0.54,0.54,0.48,0.52,-0.10,6
105/08/05,482000,235000,0.50,0.50,0.48,0.48,-0.04,6
105/08/08,0,0,--,--,--,--,,0
