105/06/01,64000,78200,1.22,1.24,1.18,1.18,-0.06,5
105/06/02,20000,22800,1.14,1.14,1.14,1.14,-0.04,1
105/06/03,37000,41070,1.11,1.11,1.11,1.11,-0.03,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,215000,247250,1.15,1.15,1.15,1.15,+0.04,4
105/06/07,200000,225500,1.13,1.13,1.12,1.12,-0.03,3
105/06/08,300000,340000,1.14,1.14,1.13,1.13,+0.01,7
105/06/13,367000,400720,1.10,1.10,1.04,1.06,-0.07,4
105/06/14,0,0,---,---,---,---,---,0
105/06/15,390000,434000,1.09,1.14,1.09,1.14,+0.06,8
105/06/16,831000,925730,1.13,1.14,1.09,1.09,-0.05,13
105/06/17,637000,728740,1.13,1.18,1.11,1.13,+0.04,14
105/06/20,30000,32160,1.10,1.10,1.07,1.07,-0.06,5
105/06/21,13000,13720,1.06,1.06,1.04,1.04,-0.03,2
105/06/22,5000,5150,1.03,1.03,1.03,1.03,-0.01,2
105/06/23,148000,150560,1.03,1.03,1.01,1.01,-0.02,2
105/06/24,428000,397040,0.98,0.98,0.90,0.90,-0.11,2
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,10000,9400,0.94,0.94,0.94,0.94,+0.05,1
105/06/30,0,0,---,---,---,---,---,0
105/07/01,100000,102500,1.04,1.04,1.01,1.01,+0.02,2
105/07/04,50000,51000,1.02,1.02,1.02,1.02,+0.01,1
105/07/05,110000,114500,1.04,1.05,1.04,1.05,+0.03,3
