105/06/01,473000,756750,1.57,1.67,1.56,1.62,+0.02,24
105/06/02,237000,366560,1.59,1.59,1.45,1.47,-0.15,18
105/06/03,48000,66740,1.45,1.45,1.31,1.35,-0.12,5
105/06/04,30000,41600,1.39,1.41,1.36,1.41,+0.06,3
105/06/06,1000,1400,1.40,1.40,1.40,1.40,-0.01,1
105/06/07,402000,634010,1.59,1.61,1.51,1.52,+0.12,12
105/06/08,212000,304130,1.48,1.49,1.40,1.41,-0.11,19
105/06/13,0,0,---,---,---,---,---,0
105/06/14,155000,197850,1.28,1.28,1.27,1.27,+0.01,2
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,77000,109360,1.40,1.44,1.40,1.42,+0.17,3
105/06/21,332000,489710,1.45,1.50,1.36,1.36,-0.06,26
105/06/22,852000,1153440,1.35,1.44,1.30,1.44,+0.08,21
105/06/23,608000,817700,1.41,1.41,1.30,1.30,-0.14,14
105/06/24,31000,37750,1.30,1.30,0.96,0.96,-0.34,4
105/06/27,80000,79000,0.96,1.00,0.96,1.00,+0.04,3
105/06/28,92000,90820,0.96,1.04,0.93,1.01,+0.01,7
105/06/29,54000,58340,1.06,1.11,1.06,1.11,+0.10,3
105/06/30,18000,19680,1.11,1.11,1.08,1.08,-0.03,2
105/07/01,12000,12440,1.04,1.04,1.03,1.03,-0.05,2
105/07/04,80000,76200,0.97,0.97,0.94,0.95,-0.08,4
105/07/05,215000,182870,0.85,0.87,0.81,0.87,-0.08,18
105/07/06,243000,202980,0.85,0.86,0.82,0.86,-0.01,12
105/07/07,80000,70800,0.90,0.92,0.81,0.81,-0.05,7
105/07/11,30000,23000,0.80,0.80,0.74,0.76,-0.05,3
105/07/12,30000,22800,0.76,0.76,0.76,0.76,0.00,1
105/07/13,309000,266960,0.80,0.90,0.80,0.90,+0.14,14
105/07/14,553000,460640,0.85,0.86,0.80,0.85,-0.05,29
105/07/15,301000,272120,0.87,0.96,0.85,0.93,+0.08,15
105/07/18,112000,104120,0.95,0.95,0.91,0.91,-0.02,8
105/07/19,178000,160100,0.95,0.95,0.89,0.89,-0.02,2
105/07/20,331000,262870,0.85,0.85,0.78,0.79,-0.10,6
105/07/21,431000,361000,0.80,0.85,0.80,0.85,+0.06,17
105/07/22,186000,147780,0.80,0.81,0.77,0.80,-0.05,10
105/07/25,639000,491630,0.83,0.83,0.76,0.77,-0.03,10
105/07/26,800000,591650,0.75,0.76,0.72,0.74,-0.03,14
105/07/27,779000,659720,0.79,0.91,0.72,0.72,-0.02,28
105/07/29,562000,281430,0.53,0.53,0.48,0.51,-0.07,23
105/08/01,196000,105670,0.53,0.55,0.53,0.54,+0.03,7
105/08/02,263000,146770,0.53,0.60,0.51,0.60,+0.06,10
105/08/03,202000,117260,0.55,0.59,0.55,0.59,-0.01,5
105/08/04,172000,103040,0.57,0.62,0.57,0.62,+0.03,3
105/08/05,224000,139680,0.63,0.63,0.60,0.63,+0.01,8
