105/06/01,135000,90450,0.67,0.67,0.67,0.67,-0.01,1
105/06/02,20000,13400,0.67,0.67,0.67,0.67,,1
105/06/03,223000,158160,0.71,0.72,0.70,0.70,0.03,4
105/06/04,241000,166290,0.69,0.69,0.69,0.69,-0.01,5
105/06/06,100000,68700,0.67,0.71,0.67,0.71,0.02,4
105/06/07,10000,6900,0.69,0.69,0.69,0.69,-0.02,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,36000,25610,0.71,0.72,0.71,0.72,X,2
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,366000,264880,0.71,0.74,0.71,0.74,X,4
105/06/17,246000,174660,0.71,0.71,0.71,0.71,-0.03,2
105/06/20,20000,13800,0.69,0.69,0.69,0.69,-0.02,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,100000,64000,0.64,0.64,0.64,0.64,X,1
105/06/23,5000,3200,0.64,0.64,0.64,0.64,,1
105/06/24,0,0,--,--,--,--,,0
105/06/27,132000,87120,0.66,0.66,0.66,0.66,X,2
105/06/28,45000,29250,0.65,0.65,0.65,0.65,-0.01,2
105/06/29,5000,2900,0.58,0.58,0.58,0.58,-0.07,1
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,78000,41540,0.53,0.55,0.53,0.55,X,2
105/07/06,1235000,716300,0.58,0.58,0.58,0.58,0.03,8
105/07/07,247000,137430,0.55,0.56,0.55,0.56,-0.02,3
105/07/11,1008000,513980,0.51,0.51,0.50,0.50,-0.06,3
105/07/12,45000,23750,0.53,0.53,0.52,0.52,0.02,2
