105/06/01,123000,132650,1.05,1.09,1.05,1.09,+0.04,5
105/06/02,147000,156700,1.08,1.09,0.98,0.98,-0.11,11
105/06/03,96000,94880,0.98,1.03,0.98,1.03,+0.05,5
105/06/04,92000,91190,1.05,1.05,0.98,0.99,-0.04,4
105/06/06,50000,44500,0.89,0.89,0.89,0.89,-0.10,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,2000,1700,0.85,0.85,0.85,0.85,-0.04,1
105/06/13,297000,216640,0.70,0.80,0.70,0.79,-0.06,8
105/06/14,296000,227590,0.77,0.81,0.75,0.81,+0.02,11
105/06/15,153000,128490,0.82,0.85,0.82,0.85,+0.04,5
105/06/16,103000,84460,0.82,0.82,0.82,0.82,-0.03,2
105/06/17,1000,870,0.87,0.87,0.87,0.87,+0.05,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,10000,7600,0.76,0.76,0.76,0.76,-0.02,1
105/06/22,10000,8000,0.80,0.80,0.80,0.80,+0.04,1
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
