105/06/01,120000,102600,0.88,0.88,0.85,0.85,-0.08,2
105/06/02,299000,240430,0.76,0.87,0.76,0.87,+0.02,10
105/06/03,138000,117970,0.83,0.86,0.83,0.85,-0.02,5
105/06/04,150000,121800,0.82,0.82,0.81,0.82,-0.03,4
105/06/06,115000,91350,0.79,0.83,0.79,0.83,+0.01,4
105/06/07,305000,259200,0.84,0.85,0.84,0.85,+0.02,3
105/06/08,341000,275720,0.81,0.82,0.79,0.82,-0.03,6
105/06/13,11000,8480,0.77,0.78,0.77,0.78,-0.04,2
105/06/14,41000,28300,0.69,0.70,0.69,0.70,-0.08,3
105/06/15,91000,61900,0.68,0.70,0.67,0.70,0.00,4
105/06/16,2000,1380,0.69,0.69,0.69,0.69,-0.01,2
105/06/17,380000,254810,0.67,0.69,0.67,0.68,-0.01,6
105/06/20,849000,528110,0.64,0.68,0.61,0.64,-0.04,18
105/06/21,243000,148290,0.61,0.64,0.61,0.62,-0.02,7
105/06/22,121000,73190,0.61,0.61,0.58,0.59,-0.03,3
105/06/23,278000,171690,0.59,0.65,0.59,0.65,+0.06,8
105/06/24,678000,464380,0.63,0.78,0.63,0.76,+0.11,9
105/06/27,47000,32440,0.69,0.70,0.69,0.70,-0.06,2
105/06/28,60000,39600,0.67,0.67,0.65,0.65,-0.05,2
105/06/29,61000,37210,0.62,0.62,0.60,0.61,-0.04,3
105/06/30,0,0,---,---,---,---,---,0
105/07/01,68000,39520,0.57,0.59,0.57,0.59,+0.01,6
105/07/04,68000,39150,0.58,0.59,0.57,0.59,0.00,4
105/07/05,34000,19580,0.58,0.58,0.54,0.56,-0.03,3
105/07/06,11000,6470,0.57,0.59,0.57,0.59,+0.03,2
105/07/07,53000,29680,0.56,0.57,0.55,0.56,-0.03,5
105/07/11,62000,31960,0.52,0.54,0.51,0.54,-0.02,4
105/07/12,1000,540,0.54,0.54,0.54,0.54,0.00,1
105/07/13,62000,31630,0.52,0.52,0.50,0.52,-0.02,4
105/07/14,31000,15510,0.50,0.51,0.50,0.51,-0.01,2
105/07/15,102000,46940,0.46,0.47,0.46,0.47,-0.04,4
105/07/18,101000,44440,0.45,0.45,0.43,0.44,-0.03,3
105/07/19,102000,43370,0.43,0.44,0.42,0.43,-0.01,4
105/07/20,52000,22890,0.44,0.45,0.44,0.45,+0.02,3
105/07/21,52000,23420,0.46,0.46,0.45,0.46,+0.01,3
105/07/22,1000,440,0.44,0.44,0.44,0.44,-0.02,1
105/07/25,203000,85300,0.42,0.44,0.42,0.44,0.00,6
105/07/26,1000,420,0.42,0.42,0.42,0.42,-0.02,1
105/07/27,1000,390,0.39,0.39,0.39,0.39,-0.03,1
105/07/29,1000,340,0.34,0.34,0.34,0.34,+0.02,1
105/08/01,54000,19440,0.35,0.37,0.35,0.36,+0.02,5
105/08/02,51000,17350,0.34,0.35,0.34,0.35,-0.01,2
