105/06/01,92000,52980,0.58,0.58,0.57,0.57,-0.04,5
105/06/02,190000,107160,0.57,0.57,0.56,0.56,-0.01,11
105/06/03,127000,68790,0.55,0.55,0.54,0.54,-0.02,7
105/06/04,0,0,--,--,--,--,,0
105/06/06,116000,62320,0.52,0.54,0.52,0.54,X,2
105/06/07,323000,161460,0.51,0.51,0.49,0.50,-0.04,14
105/06/08,348000,164110,0.49,0.49,0.46,0.46,-0.04,16
105/06/13,108000,54300,0.51,0.51,0.50,0.50,0.04,7
105/06/14,182000,90400,0.49,0.51,0.49,0.51,0.01,6
105/06/15,450000,224610,0.49,0.50,0.49,0.49,-0.02,11
105/06/16,245000,123630,0.49,0.53,0.49,0.52,0.03,11
105/06/17,479000,227180,0.49,0.49,0.46,0.48,-0.04,16
105/06/20,359000,163800,0.46,0.47,0.45,0.47,-0.01,11
105/06/21,121000,53250,0.44,0.45,0.44,0.44,-0.03,6
105/06/22,225000,99200,0.44,0.45,0.44,0.44,,5
105/06/23,12000,5400,0.45,0.45,0.45,0.45,0.01,2
105/06/24,908000,466970,0.49,0.56,0.47,0.53,0.08,21
105/06/27,372000,182760,0.50,0.50,0.48,0.48,-0.05,7
105/06/28,78000,36360,0.47,0.47,0.46,0.47,-0.01,3
105/06/29,90000,38900,0.44,0.44,0.42,0.42,-0.05,3
105/06/30,304000,121940,0.41,0.42,0.38,0.38,-0.04,16
105/07/01,246000,86970,0.37,0.37,0.34,0.34,-0.04,10
105/07/04,162000,55160,0.34,0.35,0.33,0.33,-0.01,4
105/07/05,38000,13300,0.35,0.35,0.35,0.35,0.02,2
105/07/06,144000,56160,0.39,0.39,0.39,0.39,0.04,5
105/07/07,113000,39680,0.36,0.36,0.35,0.35,-0.04,4
105/07/11,140000,40400,0.28,0.29,0.28,0.29,-0.06,7
105/07/12,173000,46960,0.27,0.28,0.27,0.27,-0.02,7
105/07/13,43000,12770,0.29,0.30,0.29,0.30,0.03,3
105/07/14,10000,3000,0.30,0.30,0.30,0.30,,1
105/07/15,100000,29000,0.29,0.29,0.29,0.29,-0.01,1
105/07/18,0,0,--,--,--,--,,0
105/07/19,100000,27000,0.27,0.27,0.27,0.27,X,1
105/07/20,57000,15350,0.27,0.27,0.26,0.27,,4
105/07/21,70000,17450,0.25,0.25,0.24,0.24,-0.03,4
105/07/22,20000,4800,0.24,0.24,0.24,0.24,,1
105/07/25,13000,3280,0.25,0.26,0.25,0.26,0.02,2
105/07/26,135000,32050,0.24,0.24,0.23,0.23,-0.03,3
105/07/27,555000,111450,0.21,0.21,0.20,0.20,-0.03,9
105/07/28,65000,13000,0.20,0.20,0.20,0.20,,4
105/07/29,111000,22210,0.20,0.21,0.20,0.21,0.01,5
105/08/01,205000,39350,0.20,0.20,0.19,0.19,-0.02,6
105/08/02,50000,9500,0.19,0.19,0.19,0.19,,1
105/08/03,35000,7350,0.21,0.21,0.21,0.21,0.02,3
105/08/04,0,0,--,--,--,--,,0
105/08/05,10000,1850,0.19,0.19,0.18,0.18,X,2
105/08/08,5000,850,0.17,0.17,0.17,0.17,-0.01,2
105/08/09,0,0,--,--,--,--,,0
105/08/10,33000,5150,0.15,0.16,0.15,0.16,X,3
105/08/11,5000,850,0.17,0.17,0.17,0.17,0.01,1
105/08/12,30000,4900,0.17,0.17,0.16,0.16,-0.01,2
