105/06/01,10000,3900,0.39,0.39,0.39,0.39,-0.01,1
105/06/02,119000,51180,0.41,0.45,0.41,0.45,+0.06,11
105/06/03,98000,34830,0.40,0.40,0.35,0.36,-0.09,4
105/06/04,0,0,---,---,---,---,---,0
105/06/06,50000,19900,0.40,0.40,0.39,0.40,+0.04,5
105/06/07,20000,7800,0.39,0.39,0.39,0.39,-0.01,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,105000,45750,0.42,0.46,0.42,0.45,+0.06,7
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,20000,6860,0.32,0.38,0.31,0.37,-0.03,5
105/06/17,23000,7320,0.33,0.36,0.30,0.36,-0.01,4
105/06/20,175000,46210,0.28,0.33,0.26,0.33,-0.03,8
105/06/21,0,0,---,---,---,---,---,0
105/06/22,1000,280,0.28,0.28,0.28,0.28,+0.01,1
105/06/23,60000,16750,0.27,0.29,0.27,0.29,+0.01,5
105/06/24,87000,29010,0.32,0.36,0.32,0.33,+0.04,10
105/06/27,135000,42850,0.32,0.32,0.31,0.32,-0.01,5
105/06/28,480000,177560,0.32,0.40,0.30,0.37,+0.05,16
105/06/29,64000,22960,0.35,0.38,0.34,0.37,0.00,8
105/06/30,227000,79670,0.39,0.39,0.34,0.34,-0.03,12
105/07/01,326000,111860,0.33,0.36,0.32,0.36,+0.02,12
105/07/04,545000,208700,0.38,0.40,0.36,0.38,+0.02,13
105/07/05,250000,85510,0.37,0.37,0.33,0.35,-0.03,9
105/07/06,623000,240850,0.37,0.40,0.37,0.37,+0.02,14
105/07/07,210000,80850,0.37,0.40,0.37,0.40,+0.03,8
105/07/11,136000,49090,0.36,0.37,0.36,0.36,-0.04,8
105/07/12,81000,25710,0.31,0.32,0.31,0.32,-0.04,5
105/07/13,121000,36550,0.32,0.32,0.30,0.31,-0.01,5
105/07/14,136000,37570,0.27,0.28,0.26,0.27,-0.04,6
105/07/15,186000,48400,0.25,0.27,0.25,0.27,0.00,6
105/07/18,150000,39100,0.26,0.27,0.26,0.26,-0.01,3
105/07/19,130000,30500,0.23,0.25,0.23,0.25,-0.01,4
105/07/20,15000,4150,0.28,0.28,0.27,0.27,+0.02,2
105/07/21,155000,41850,0.27,0.27,0.27,0.27,0.00,4
105/07/22,15000,4000,0.26,0.27,0.26,0.27,0.00,2
105/07/25,281000,76180,0.26,0.28,0.26,0.27,0.00,7
105/07/26,360000,104250,0.29,0.31,0.28,0.29,+0.02,10
105/07/27,18000,5220,0.29,0.29,0.29,0.29,0.00,1
105/07/29,115000,35200,0.30,0.31,0.30,0.30,-0.01,4
105/08/01,101000,28020,0.29,0.29,0.26,0.26,-0.04,5
105/08/02,144000,34120,0.23,0.24,0.22,0.24,-0.02,6
105/08/03,70000,18200,0.26,0.27,0.25,0.25,+0.01,3
