105/06/01,151000,128820,0.84,0.87,0.82,0.82,-0.03,8
105/06/02,151000,118630,0.84,0.84,0.73,0.73,-0.09,11
105/06/03,100000,71700,0.75,0.75,0.70,0.71,-0.02,3
105/06/04,151000,123510,0.81,0.83,0.80,0.81,+0.10,6
105/06/06,133000,96900,0.76,0.76,0.71,0.73,-0.08,11
105/06/07,24000,18910,0.80,0.80,0.77,0.77,+0.04,3
105/06/08,148000,112180,0.74,0.77,0.74,0.76,-0.01,6
105/06/13,160000,108700,0.69,0.69,0.67,0.67,-0.09,6
105/06/14,15000,10850,0.71,0.73,0.71,0.73,+0.06,2
105/06/15,329000,255270,0.77,0.78,0.76,0.78,+0.05,11
105/06/16,289000,221100,0.77,0.77,0.76,0.77,-0.01,18
105/06/17,333000,264270,0.80,0.80,0.78,0.78,+0.01,11
105/06/20,65000,51720,0.83,0.83,0.78,0.78,0.00,6
105/06/21,35000,26950,0.78,0.78,0.75,0.75,-0.03,6
105/06/22,172000,134960,0.79,0.81,0.78,0.80,+0.05,7
105/06/23,486000,386510,0.81,0.81,0.78,0.79,-0.01,13
105/06/24,316000,229730,0.78,0.78,0.62,0.62,-0.17,23
105/06/27,20000,11600,0.58,0.58,0.58,0.58,-0.04,2
105/06/28,774000,524640,0.60,0.70,0.60,0.70,+0.12,14
105/06/29,579000,412480,0.74,0.74,0.70,0.71,+0.01,25
105/06/30,2088000,1685590,0.75,0.88,0.74,0.81,+0.10,26
105/07/01,823000,623840,0.78,0.78,0.71,0.73,-0.08,80
105/07/04,105000,69350,0.66,0.67,0.66,0.67,-0.06,2
105/07/05,0,0,---,---,---,---,---,0
105/07/06,383000,283820,0.70,0.75,0.70,0.74,+0.05,11
105/07/07,1061000,830160,0.76,0.82,0.76,0.82,+0.08,32
105/07/11,1564000,1315670,0.90,0.90,0.82,0.82,0.00,77
105/07/12,111000,88850,0.83,0.83,0.75,0.75,-0.07,8
105/07/13,220000,163200,0.72,0.76,0.72,0.76,+0.01,3
105/07/14,399000,296150,0.74,0.76,0.72,0.75,-0.01,10
105/07/15,1442000,1123980,0.74,0.82,0.74,0.81,+0.06,28
105/07/18,770000,615290,0.83,0.83,0.79,0.80,-0.01,32
105/07/19,435000,324310,0.75,0.76,0.73,0.74,-0.06,10
105/07/20,94000,66740,0.71,0.71,0.71,0.71,-0.03,3
105/07/21,72000,52310,0.73,0.73,0.72,0.72,+0.01,3
105/07/22,1202000,939550,0.75,0.82,0.75,0.82,+0.10,25
