105/06/01,64000,307200,4.80,4.80,4.80,4.80,0.12,5
105/06/02,130000,586500,4.50,4.55,4.50,4.55,-0.25,3
105/06/03,9000,40950,4.55,4.55,4.55,4.55,,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,2000,9200,4.60,4.60,4.60,4.60,X,1
105/06/08,7000,30660,4.38,4.38,4.38,4.38,-0.22,2
105/06/13,15000,60700,4.10,4.10,3.92,3.92,-0.46,3
105/06/14,5000,20500,4.10,4.10,4.10,4.10,0.18,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,5000,20000,4.00,4.00,4.00,4.00,X,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,60000,281650,4.52,4.72,4.52,4.72,X,4
105/06/21,62000,303580,4.97,4.97,4.79,4.79,0.07,8
105/06/22,239000,1271600,5.05,5.45,5.05,5.25,0.46,14
105/06/23,34000,175300,5.20,5.20,5.05,5.10,-0.15,6
105/06/24,291000,1481750,5.10,5.25,4.69,4.69,-0.41,11
105/06/27,121000,649550,5.20,5.50,5.20,5.50,0.81,8
105/06/28,532000,3032850,5.55,5.85,5.55,5.80,0.30,17
105/06/29,654000,3937650,5.85,6.25,5.70,6.15,0.35,28
105/06/30,210000,1291850,6.25,6.25,6.05,6.10,-0.05,11
105/07/01,229000,1476900,6.45,6.55,6.05,6.05,-0.05,17
105/07/04,6000,37500,6.25,6.25,6.25,6.25,0.20,2
105/07/05,12000,72800,6.10,6.10,6.05,6.05,-0.20,3
105/07/06,204000,1232750,6.10,6.10,5.60,5.60,-0.45,7
105/07/07,90000,524650,5.95,5.95,5.80,5.80,0.20,4
105/07/11,0,0,--,--,--,--,,0
105/07/12,0,0,--,--,--,--,,0
105/07/13,28000,166600,5.95,5.95,5.95,5.95,X,1
105/07/14,60000,356000,5.95,5.95,5.90,5.90,-0.05,2
105/07/15,40000,238000,5.95,5.95,5.95,5.95,0.05,1
105/07/18,184000,1149950,5.95,6.30,5.95,6.25,0.30,8
105/07/19,253000,1557500,6.20,6.20,6.10,6.15,-0.10,13
105/07/20,315000,2129250,6.60,6.95,6.60,6.95,0.80,20
105/07/21,246000,1843700,7.35,7.75,7.35,7.45,0.50,22
105/07/22,437000,3459200,7.95,8.00,7.75,7.75,0.30,35
