105/06/01,192000,172120,0.93,0.93,0.85,0.86,-0.10,21
105/06/02,0,0,--,--,--,--,,0
105/06/03,110000,103400,0.94,0.94,0.94,0.94,X,2
105/06/04,2000,2000,1.00,1.00,1.00,1.00,0.06,1
105/06/06,15000,13950,0.95,0.95,0.92,0.92,-0.08,2
105/06/07,100000,87600,0.91,0.91,0.81,0.85,-0.07,12
105/06/08,92000,82920,0.83,0.91,0.83,0.91,0.06,2
105/06/13,50000,44050,0.88,0.89,0.85,0.89,-0.02,4
105/06/14,15000,13800,0.90,0.93,0.90,0.93,0.04,2
105/06/15,0,0,--,--,--,--,,0
105/06/16,14000,13570,0.96,0.97,0.96,0.97,X,3
