105/06/01,0,0,---,---,---,---,---,0
105/06/02,24000,8670,0.35,0.37,0.35,0.37,+0.03,5
105/06/03,19000,7230,0.38,0.39,0.38,0.38,+0.01,3
105/06/04,50000,19000,0.38,0.38,0.38,0.38,0.00,1
105/06/06,215000,80050,0.37,0.38,0.37,0.38,0.00,6
105/06/07,42000,14060,0.34,0.34,0.33,0.33,-0.05,3
105/06/08,16000,5540,0.34,0.36,0.34,0.36,+0.03,3
105/06/13,9000,3380,0.37,0.38,0.37,0.37,+0.01,4
105/06/14,20000,7000,0.35,0.35,0.35,0.35,-0.02,1
105/06/15,22000,7460,0.34,0.34,0.33,0.33,-0.02,2
105/06/16,6000,2060,0.34,0.36,0.34,0.36,+0.03,2
105/06/17,2000,700,0.35,0.35,0.35,0.35,-0.01,1
105/06/20,93000,27830,0.29,0.31,0.29,0.31,-0.04,4
105/06/21,0,0,---,---,---,---,---,0
105/06/22,130000,37700,0.29,0.29,0.29,0.29,0.00,3
105/06/23,167000,42780,0.25,0.28,0.25,0.28,-0.01,4
105/06/24,9000,2650,0.29,0.33,0.29,0.33,+0.05,2
105/06/27,62000,19840,0.32,0.32,0.32,0.32,-0.01,3
105/06/28,1000,330,0.33,0.33,0.33,0.33,+0.01,1
105/06/29,50000,15000,0.30,0.30,0.30,0.30,-0.03,1
105/06/30,69000,19890,0.29,0.29,0.17,0.17,-0.13,2
105/07/01,51000,13760,0.26,0.27,0.26,0.27,+0.10,2
105/07/04,0,0,---,---,---,---,---,0
