105/06/01,180000,379490,2.04,2.23,1.96,1.96,-0.02,12
105/06/02,454000,859730,1.95,1.96,1.85,1.85,-0.11,9
105/06/03,37000,67190,1.82,1.82,1.79,1.79,-0.06,2
105/06/04,709000,1514770,1.85,2.19,1.85,2.17,0.38,9
105/06/06,25000,55520,2.26,2.26,2.15,2.15,-0.02,3
105/06/07,33000,75650,2.23,2.33,2.23,2.27,0.12,5
105/06/08,19000,43700,2.30,2.30,2.30,2.30,0.03,2
105/06/13,8000,20320,2.54,2.54,2.54,2.54,0.24,1
105/06/14,8000,18720,2.34,2.34,2.34,2.34,-0.20,1
105/06/15,76000,220360,2.87,2.91,2.87,2.91,0.57,6
105/06/16,36000,103760,2.90,2.90,2.86,2.86,-0.05,3
105/06/17,0,0,--,--,--,--,,0
105/06/20,40000,89500,2.27,2.27,2.19,2.19,X,3
105/06/21,61000,145550,2.37,2.40,2.37,2.40,0.21,3
105/06/22,26000,60630,2.33,2.38,2.31,2.38,-0.02,3
105/06/23,51000,111240,2.10,2.19,2.10,2.19,-0.19,2
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,24000,50160,2.09,2.09,2.09,2.09,X,1
105/06/29,24000,53280,2.22,2.22,2.22,2.22,0.13,1
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,65000,145780,2.16,2.33,2.16,2.33,X,4
105/07/05,84000,230410,2.78,2.78,2.66,2.67,0.34,7
105/07/06,134000,353740,2.46,2.71,2.46,2.58,-0.09,15
105/07/07,118000,292580,2.73,2.73,2.44,2.46,-0.12,12
105/07/11,0,0,--,--,--,--,,0
105/07/12,0,0,--,--,--,--,,0
105/07/13,13000,36600,2.76,2.88,2.76,2.88,X,2
105/07/14,11000,33800,3.08,3.08,3.06,3.06,0.18,2
105/07/15,14000,45060,3.19,3.23,3.19,3.23,0.17,2
105/07/18,20000,67000,3.34,3.36,3.34,3.36,0.13,2
