105/06/01,267000,424260,1.62,1.62,1.56,1.56,-0.05,8
105/06/02,159000,244790,1.57,1.57,1.46,1.49,-0.07,16
105/06/03,382000,602260,1.54,1.60,1.52,1.58,+0.09,15
105/06/04,197000,300280,1.55,1.57,1.51,1.51,-0.07,8
105/06/06,89000,125500,1.42,1.45,1.40,1.45,-0.06,9
105/06/07,78000,119200,1.50,1.54,1.50,1.54,+0.09,23
105/06/08,498000,758790,1.55,1.56,1.49,1.49,-0.05,13
105/06/13,9000,12690,1.41,1.41,1.41,1.41,-0.08,2
105/06/14,0,0,---,---,---,---,---,0
105/06/15,18000,24810,1.38,1.38,1.37,1.38,-0.02,5
105/06/16,463000,662340,1.42,1.48,1.42,1.42,+0.04,10
105/06/17,440000,603350,1.38,1.39,1.35,1.39,-0.03,7
105/06/20,5000,6750,1.35,1.35,1.35,1.35,-0.04,1
105/06/21,64000,92710,1.42,1.48,1.42,1.44,+0.09,7
105/06/22,203000,302200,1.47,1.51,1.46,1.47,+0.03,12
105/06/23,2019000,3118600,1.49,1.62,1.48,1.62,+0.15,22
105/06/24,2254000,3408900,1.58,1.58,1.37,1.37,-0.25,16
105/06/27,1016000,1473010,1.43,1.54,1.43,1.54,+0.17,8
105/06/28,748000,1240480,1.50,1.84,1.50,1.84,+0.30,30
105/06/29,474000,892820,1.89,1.95,1.77,1.79,-0.05,42
105/06/30,261000,470540,1.83,1.87,1.78,1.78,-0.01,12
105/07/01,292000,543750,1.86,1.93,1.83,1.84,+0.06,13
105/07/04,201000,361820,1.79,1.81,1.79,1.81,-0.03,4
105/07/05,22000,40840,1.88,1.88,1.77,1.77,-0.04,5
105/07/06,59000,102380,1.73,1.78,1.71,1.76,-0.01,7
105/07/07,125000,226050,1.83,1.83,1.76,1.80,+0.04,16
105/07/11,58000,100980,1.74,1.76,1.74,1.76,-0.04,2
105/07/12,3000,5160,1.72,1.72,1.72,1.72,-0.04,1
105/07/13,124000,214290,1.72,1.74,1.72,1.74,+0.02,4
105/07/14,124000,213270,1.73,1.73,1.71,1.71,-0.03,6
105/07/15,11000,18420,1.67,1.72,1.67,1.72,+0.01,2
105/07/18,125000,226570,1.77,1.83,1.77,1.81,+0.09,6
105/07/19,123000,209610,1.72,1.72,1.67,1.67,-0.14,5
105/07/20,32000,50500,1.61,1.61,1.50,1.50,-0.17,5
105/07/21,15000,21750,1.43,1.46,1.43,1.46,-0.04,2
105/07/22,34000,44000,1.30,1.30,1.29,1.29,-0.17,6
105/07/25,79000,106590,1.36,1.36,1.19,1.19,-0.10,5
105/07/26,74000,89340,1.21,1.21,1.20,1.21,+0.02,3
105/07/27,65000,77600,1.22,1.22,1.10,1.11,-0.10,4
105/07/29,150000,188800,1.26,1.26,1.25,1.25,+0.04,3
105/08/01,0,0,---,---,---,---,---,0
105/08/02,105000,133090,1.21,1.31,1.21,1.27,+0.06,7
105/08/03,51000,63640,1.24,1.32,1.24,1.27,0.00,5
