105/06/01,182000,168200,0.92,0.93,0.85,0.85,-0.15,3
105/06/02,466000,416400,0.90,0.91,0.88,0.91,0.06,7
105/06/03,644000,581500,0.93,0.93,0.88,0.91,,8
105/06/04,430000,383810,0.90,0.90,0.88,0.88,-0.03,4
105/06/06,772000,655860,0.83,0.91,0.81,0.91,0.03,8
105/06/07,950000,762880,0.79,0.81,0.78,0.78,-0.13,15
105/06/08,532000,404080,0.74,0.78,0.74,0.78,,5
105/06/13,215000,189850,0.87,0.95,0.87,0.95,0.17,3
105/06/14,310000,280750,0.90,0.94,0.87,0.87,-0.08,4
105/06/15,270000,230200,0.86,0.88,0.82,0.82,-0.05,3
105/06/16,325000,295200,0.88,0.93,0.88,0.93,0.11,6
105/06/17,160000,137500,0.87,0.90,0.83,0.90,-0.03,4
105/06/20,10000,7900,0.79,0.79,0.79,0.79,-0.11,1
105/06/21,10000,7400,0.74,0.74,0.74,0.74,-0.05,1
105/06/22,180000,133200,0.74,0.74,0.74,0.74,,3
105/06/23,590000,357400,0.61,0.62,0.60,0.60,-0.14,7
105/06/24,673000,468020,0.73,0.75,0.61,0.73,0.13,12
105/06/27,27000,17450,0.67,0.67,0.63,0.65,-0.08,3
105/06/28,270000,176100,0.69,0.69,0.61,0.61,-0.04,5
105/06/29,260000,161800,0.60,0.63,0.60,0.63,0.02,4
105/06/30,100000,59000,0.59,0.59,0.59,0.59,-0.04,2
105/07/01,220000,125750,0.58,0.58,0.55,0.58,-0.01,6
105/07/04,184000,99360,0.54,0.54,0.54,0.54,-0.04,3
105/07/05,26000,14550,0.55,0.56,0.55,0.56,0.02,2
105/07/06,26000,15880,0.61,0.63,0.61,0.63,0.07,2
105/07/07,0,0,--,--,--,--,,0
105/07/11,60000,32400,0.54,0.54,0.54,0.54,X,1
105/07/12,210000,104400,0.49,0.50,0.49,0.50,-0.04,2
105/07/13,162000,81640,0.50,0.51,0.50,0.51,0.01,3
105/07/14,12000,6120,0.51,0.51,0.51,0.51,,1
105/07/15,300000,129000,0.43,0.43,0.43,0.43,-0.08,2
105/07/18,0,0,--,--,--,--,,0
105/07/19,150000,52500,0.35,0.35,0.35,0.35,X,1
105/07/20,150000,52500,0.35,0.35,0.35,0.35,,1
