105/06/01,151000,120490,0.81,0.81,0.79,0.79,-0.01,4
105/06/02,297000,261600,0.83,0.92,0.83,0.92,+0.13,7
105/06/03,420000,373880,0.86,0.94,0.86,0.94,+0.02,11
105/06/04,129000,102910,0.80,0.80,0.79,0.79,-0.15,3
105/06/06,187000,167150,0.89,0.90,0.85,0.85,+0.06,6
105/06/07,186000,149380,0.80,0.81,0.80,0.80,-0.05,7
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,1000,700,0.70,0.70,0.70,0.70,0.00,1
105/06/17,6000,4080,0.68,0.68,0.68,0.68,-0.02,1
