105/06/01,140000,112490,0.78,0.83,0.78,0.83,+0.07,4
105/06/02,190000,147100,0.79,0.79,0.75,0.75,-0.08,6
105/06/03,46000,34960,0.76,0.76,0.76,0.76,+0.01,1
105/06/04,168000,132120,0.76,0.79,0.76,0.79,+0.03,6
105/06/06,118000,87320,0.74,0.74,0.74,0.74,-0.05,2
105/06/07,0,0,---,---,---,---,---,0
105/06/08,52000,40540,0.78,0.78,0.77,0.77,+0.02,2
105/06/13,0,0,---,---,---,---,---,0
105/06/14,20000,13600,0.68,0.68,0.68,0.68,+0.02,1
105/06/15,15000,10350,0.69,0.69,0.69,0.69,+0.01,1
105/06/16,265000,191700,0.69,0.76,0.69,0.72,+0.03,5
105/06/17,648000,548200,0.76,0.96,0.76,0.90,+0.18,21
105/06/20,848000,829450,0.94,1.00,0.93,0.98,+0.08,27
105/06/21,436000,416530,0.98,1.00,0.93,0.93,-0.05,15
105/06/22,130000,133280,0.99,1.07,0.99,1.00,+0.07,7
105/06/23,257000,249660,0.98,0.98,0.93,0.93,-0.07,8
105/06/24,57000,51490,0.94,0.97,0.80,0.80,-0.13,6
105/06/27,89000,77450,0.85,0.91,0.85,0.91,+0.11,2
105/06/28,69000,61910,0.89,0.94,0.89,0.94,+0.03,2
105/06/29,40000,36800,0.92,0.92,0.92,0.92,-0.02,1
105/06/30,50000,46000,0.92,0.92,0.92,0.92,0.00,1
105/07/01,0,0,---,---,---,---,---,0
105/07/04,50000,41500,0.83,0.83,0.83,0.83,-0.04,1
105/07/05,20000,17000,0.85,0.85,0.85,0.85,+0.02,1
105/07/06,69000,60030,0.87,0.87,0.87,0.87,+0.02,1
