105/06/01,130000,232850,1.77,1.81,1.77,1.81,0.01,4
105/06/02,55000,96800,1.76,1.76,1.76,1.76,-0.05,1
105/06/03,16000,27200,1.70,1.70,1.70,1.70,-0.06,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,30000,48900,1.63,1.63,1.63,1.63,X,2
105/06/13,20000,30600,1.53,1.53,1.53,1.53,-0.10,1
105/06/14,47000,69090,1.47,1.47,1.47,1.47,-0.06,1
105/06/15,97000,145250,1.49,1.50,1.49,1.50,0.03,3
105/06/16,0,0,--,--,--,--,,0
105/06/17,20000,28200,1.41,1.41,1.41,1.41,X,1
105/06/20,20000,29400,1.47,1.47,1.47,1.47,0.06,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,110000,164450,1.49,1.50,1.49,1.50,X,2
105/06/23,110000,165570,1.51,1.52,1.50,1.50,,3
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,2000,2880,1.44,1.44,1.44,1.44,X,1
105/06/29,67000,107250,1.59,1.65,1.59,1.65,0.21,4
105/06/30,77000,121360,1.58,1.58,1.57,1.58,-0.07,5
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,62000,100920,1.63,1.63,1.61,1.61,X,2
105/07/06,116000,175050,1.53,1.53,1.49,1.50,-0.11,12
105/07/07,81000,121500,1.50,1.50,1.50,1.50,,3
105/07/11,312000,492350,1.55,1.64,1.55,1.58,0.08,14
105/07/12,294000,454000,1.55,1.55,1.53,1.55,-0.03,11
105/07/13,1000,1520,1.52,1.52,1.52,1.52,-0.03,1
105/07/14,247000,392330,1.56,1.62,1.56,1.61,0.09,10
105/07/15,396000,670850,1.70,1.71,1.65,1.65,0.04,37
105/07/18,256000,422080,1.68,1.68,1.62,1.64,-0.01,8
105/07/19,177000,292380,1.64,1.67,1.64,1.67,0.03,5
105/07/20,0,0,--,--,--,--,,0
105/07/21,335000,561700,1.69,1.69,1.66,1.67,X,12
105/07/22,499000,888420,1.75,1.85,1.75,1.81,0.14,17
105/07/25,267000,484560,1.84,1.84,1.66,1.66,-0.15,9
