105/06/01,68000,27200,0.40,0.40,0.40,0.40,-0.03,3
105/06/02,87000,37080,0.43,0.44,0.39,0.39,-0.01,7
105/06/03,55000,20550,0.36,0.39,0.36,0.39,0.00,3
105/06/04,509000,213960,0.44,0.44,0.42,0.42,+0.03,4
105/06/06,411000,172640,0.43,0.43,0.42,0.42,0.00,5
105/06/07,311000,121450,0.41,0.41,0.39,0.39,-0.03,4
105/06/08,312000,109200,0.35,0.35,0.35,0.35,-0.04,6
105/06/13,330000,115040,0.33,0.35,0.33,0.35,0.00,5
105/06/14,653000,236840,0.36,0.38,0.33,0.37,+0.02,27
105/06/15,185000,68870,0.38,0.38,0.36,0.36,-0.01,10
105/06/16,83000,27010,0.34,0.34,0.32,0.33,-0.03,5
105/06/17,52000,16640,0.32,0.32,0.32,0.32,-0.01,2
105/06/20,252000,80140,0.32,0.32,0.31,0.31,-0.01,4
105/06/21,192000,61440,0.32,0.32,0.32,0.32,+0.01,3
105/06/22,70000,22300,0.31,0.32,0.31,0.32,0.00,3
105/06/23,91000,24980,0.28,0.28,0.27,0.28,-0.04,3
105/06/24,516000,123100,0.24,0.25,0.23,0.23,-0.05,11
105/06/27,351000,83190,0.23,0.24,0.23,0.24,+0.01,6
105/06/28,54000,15340,0.29,0.29,0.28,0.28,+0.04,2
105/06/29,195000,60220,0.31,0.31,0.30,0.30,+0.02,5
105/06/30,211000,58470,0.28,0.28,0.27,0.27,-0.03,3
105/07/01,80000,20800,0.26,0.26,0.26,0.26,-0.01,1
105/07/04,15000,3650,0.23,0.25,0.23,0.25,-0.01,2
105/07/05,15000,3750,0.25,0.25,0.25,0.25,0.00,2
105/07/06,4000,880,0.22,0.22,0.22,0.22,-0.03,1
105/07/07,45000,9750,0.22,0.22,0.21,0.21,-0.01,4
105/07/11,75000,11890,0.15,0.16,0.15,0.15,-0.06,8
105/07/12,23000,3680,0.16,0.16,0.16,0.16,+0.01,1
105/07/13,30000,4800,0.16,0.16,0.16,0.16,0.00,3
105/07/14,0,0,---,---,---,---,---,0
105/07/15,56000,9520,0.17,0.17,0.17,0.17,+0.01,2
105/07/18,28000,4790,0.17,0.18,0.17,0.18,+0.01,2
105/07/19,3000,510,0.17,0.17,0.17,0.17,-0.01,1
105/07/20,0,0,---,---,---,---,---,0
105/07/21,0,0,---,---,---,---,---,0
