105/06/01,10000,10100,1.01,1.01,1.01,1.01,0.03,1
105/06/02,6000,6050,1.01,1.01,1.00,1.00,-0.01,2
105/06/03,5000,4950,0.99,0.99,0.99,0.99,-0.01,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,17000,16830,0.99,0.99,0.99,0.99,X,3
105/06/07,10000,9600,0.96,0.96,0.96,0.96,-0.03,1
105/06/08,126000,112460,0.90,0.91,0.89,0.90,-0.06,4
105/06/13,62000,60040,0.97,0.97,0.96,0.96,0.06,4
105/06/14,0,0,--,--,--,--,,0
105/06/15,10000,10100,1.01,1.01,1.01,1.01,X,1
105/06/16,83000,85390,1.03,1.04,1.02,1.02,0.01,7
105/06/17,40000,42900,1.07,1.08,1.07,1.08,0.06,2
105/06/20,36000,33900,0.95,0.95,0.94,0.95,-0.13,3
105/06/21,15000,13650,0.91,0.91,0.91,0.91,-0.04,2
105/06/22,10000,8700,0.87,0.87,0.87,0.87,-0.04,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,16000,15260,0.91,1.04,0.91,1.04,X,3
105/06/27,47000,47000,1.01,1.01,0.99,1.00,-0.04,5
105/06/28,17000,17510,1.03,1.03,1.03,1.03,0.03,1
105/06/29,16000,15040,0.94,0.94,0.94,0.94,-0.09,2
105/06/30,21000,18220,0.86,0.87,0.86,0.87,-0.07,2
105/07/01,5000,4500,0.90,0.90,0.90,0.90,0.03,1
105/07/04,10000,8700,0.87,0.87,0.87,0.87,-0.03,1
105/07/05,10000,8900,0.89,0.89,0.89,0.89,0.02,1
105/07/06,112000,110970,1.00,1.00,0.98,0.98,0.09,4
105/07/07,3000,2840,0.96,0.96,0.94,0.94,-0.04,2
105/07/11,147000,151410,1.03,1.03,1.03,1.03,0.09,3
105/07/12,0,0,--,--,--,--,,0
105/07/13,21000,20270,0.97,0.97,0.96,0.97,X,3
