105/06/01,801000,786070,0.94,1.06,0.93,0.93,0.08,64
105/06/02,262000,217600,0.90,0.90,0.79,0.84,-0.09,22
105/06/03,30000,26000,0.89,0.89,0.86,0.86,0.02,3
105/06/04,33000,30540,0.96,0.96,0.80,0.81,-0.05,4
105/06/06,68000,59320,0.86,0.90,0.85,0.88,0.07,7
105/06/07,93000,82600,0.90,0.90,0.85,0.85,-0.03,6
105/06/08,141000,118970,0.88,0.88,0.83,0.83,-0.02,7
105/06/13,9000,7560,0.84,0.84,0.84,0.84,0.01,2
105/06/14,287000,249110,0.84,0.89,0.82,0.82,-0.02,15
105/06/15,324000,265220,0.84,0.84,0.80,0.81,-0.01,27
105/06/16,105000,74800,0.77,0.77,0.71,0.71,-0.10,3
105/06/17,204000,149920,0.73,0.75,0.72,0.72,0.01,3
105/06/20,649000,471260,0.74,0.76,0.69,0.69,-0.03,20
105/06/21,571000,357240,0.66,0.66,0.60,0.61,-0.08,46
105/06/22,284000,187940,0.62,0.69,0.62,0.66,0.05,13
105/06/23,300000,169590,0.60,0.60,0.53,0.55,-0.11,34
105/06/24,0,0,--,--,--,--,,0
105/06/27,91000,38040,0.39,0.45,0.39,0.42,X,3
105/06/28,91000,32330,0.37,0.37,0.34,0.36,-0.06,12
105/06/29,244000,116880,0.45,0.53,0.45,0.52,0.16,7
105/06/30,310000,147530,0.52,0.52,0.45,0.48,-0.04,39
105/07/01,176000,84520,0.52,0.52,0.45,0.45,-0.03,2
105/07/04,97000,45740,0.47,0.48,0.45,0.45,,5
105/07/05,157000,62180,0.42,0.42,0.38,0.38,-0.07,5
105/07/06,181000,73590,0.39,0.42,0.39,0.42,0.04,3
105/07/07,133000,62240,0.43,0.48,0.41,0.47,0.05,10
105/07/11,89000,42030,0.48,0.48,0.46,0.46,-0.01,8
105/07/12,4000,1520,0.38,0.38,0.38,0.38,-0.08,1
105/07/13,69000,24430,0.39,0.39,0.35,0.35,-0.03,3
105/07/14,3000,990,0.33,0.33,0.33,0.33,-0.02,1
105/07/15,0,0,--,--,--,--,,0
105/07/18,58000,17320,0.30,0.30,0.29,0.29,X,2
105/07/19,115000,36790,0.27,0.33,0.27,0.32,0.03,6
105/07/20,58000,17310,0.29,0.31,0.29,0.31,-0.01,3
105/07/21,1000,310,0.31,0.31,0.31,0.31,,1
105/07/22,35000,12550,0.35,0.37,0.35,0.36,0.05,7
105/07/25,75000,26430,0.36,0.36,0.33,0.36,,8
105/07/26,40000,12000,0.30,0.30,0.30,0.30,-0.06,1
105/07/27,0,0,--,--,--,--,,0
105/07/28,48000,20130,0.33,0.48,0.33,0.48,X,10
105/07/29,111000,66580,0.65,0.65,0.58,0.60,0.12,4
105/08/01,303000,226130,0.65,0.80,0.65,0.77,0.17,15
105/08/02,413000,304660,0.76,0.80,0.70,0.71,-0.06,19
105/08/03,220000,132700,0.60,0.62,0.59,0.60,-0.11,5
105/08/04,111000,64390,0.63,0.63,0.53,0.53,-0.07,4
