105/06/01,29000,69580,2.29,2.43,2.29,2.43,0.10,5
105/06/02,15000,36250,2.46,2.46,2.39,2.40,-0.03,3
105/06/03,41000,100150,2.45,2.46,2.44,2.44,0.04,4
105/06/04,0,0,--,--,--,--,,0
105/06/06,16000,39780,2.52,2.52,2.43,2.43,X,2
105/06/07,25000,64800,2.53,2.64,2.53,2.64,0.21,3
105/06/08,48000,131850,2.75,2.77,2.72,2.72,0.08,7
105/06/13,30000,74390,2.54,2.54,2.43,2.43,-0.29,5
105/06/14,31000,76230,2.37,2.49,2.37,2.49,0.06,5
105/06/15,0,0,--,--,--,--,,0
105/06/16,43000,100760,2.36,2.36,2.32,2.32,X,6
105/06/17,40000,100600,2.48,2.52,2.48,2.52,0.20,3
105/06/20,1000,2530,2.53,2.53,2.53,2.53,0.01,1
105/06/21,20000,51400,2.55,2.59,2.55,2.59,0.06,2
105/06/22,0,0,--,--,--,--,,0
105/06/23,20000,52000,2.62,2.62,2.58,2.58,X,2
105/06/24,52000,118620,2.34,2.62,2.16,2.16,-0.42,8
105/06/27,48000,113220,2.33,2.36,2.33,2.36,0.20,3
105/06/28,20000,47500,2.27,2.41,2.27,2.41,0.05,3
105/06/29,41000,104060,2.51,2.55,2.50,2.55,0.14,3
105/06/30,6000,15900,2.65,2.65,2.65,2.65,0.10,1
105/07/01,22000,62840,2.78,2.91,2.78,2.88,0.23,3
105/07/04,0,0,--,--,--,--,,0
105/07/05,55000,156300,2.82,2.86,2.82,2.86,X,2
105/07/06,40000,105830,2.74,2.74,2.60,2.60,-0.26,5
105/07/07,15000,40760,2.68,2.76,2.68,2.72,0.12,3
105/07/11,12000,35700,2.90,3.05,2.90,3.05,0.33,2
105/07/12,59000,183540,3.12,3.12,3.11,3.11,0.06,3
105/07/13,15000,46900,3.12,3.13,3.12,3.13,0.02,2
