105/06/01,3348,329412,97.60,99.60,97.60,99.60,+1.50,5
105/06/02,7165,703303,99.50,99.50,97.70,97.70,-1.90,9
105/06/03,4275,415075,97.70,97.70,96.70,97.00,-0.70,8
105/06/04,3174,308765,97.20,97.50,97.10,97.50,+0.50,5
105/06/06,5903,578610,98.40,98.50,97.80,97.80,+0.30,6
105/06/07,5000,486600,97.40,97.40,97.30,97.30,-0.50,4
105/06/08,25613,2487425,97.20,97.20,96.80,96.80,-0.50,16
105/06/13,13224,1252211,95.20,95.20,94.60,94.60,-2.20,17
105/06/14,11688,1108003,94.60,95.10,94.50,95.10,+0.50,14
105/06/15,2000,190200,95.10,95.10,95.10,95.10,0.00,2
105/06/16,17562,1623809,92.80,93.30,91.10,92.90,-2.20,21
105/06/17,7792,722243,92.90,93.00,92.50,93.00,+0.10,9
105/06/20,9433,875577,94.30,94.30,92.00,93.00,0.00,13
105/06/21,7515,698380,92.10,93.90,92.10,92.80,-0.20,10
105/06/22,9529,883842,92.50,93.50,91.70,92.90,+0.10,14
105/06/23,7430,688160,94.00,94.00,92.10,92.10,-0.80,13
105/06/24,17229,1562610,92.00,92.00,89.10,90.00,-2.10,19
105/06/27,3417,308238,90.00,90.50,90.00,90.50,+0.50,8
105/06/28,6175,562600,90.50,92.00,90.50,92.00,+1.50,8
105/06/29,3208,294031,92.00,92.00,91.00,91.00,-1.00,6
105/06/30,6175,565300,91.20,91.60,91.20,91.60,+0.60,8
105/07/01,1205,110962,92.00,92.00,92.00,92.00,+0.40,2
105/07/04,4000,371100,92.80,92.90,92.50,92.50,+0.50,4
105/07/05,8001,740692,92.60,93.00,92.50,92.50,0.00,7
105/07/06,7119,658667,95.00,95.00,91.20,91.50,-1.00,11
105/07/07,7000,635100,90.00,91.00,90.00,91.00,,7
105/07/11,0,0,---,---,---,---,---,0
105/07/12,10120,921232,91.00,92.00,90.10,92.00,+0.80,12
105/07/13,7002,643681,92.00,92.50,91.50,91.50,-0.50,8
105/07/14,5000,461500,92.50,92.50,92.00,92.50,+1.00,5
105/07/15,9384,855435,91.50,91.50,91.00,91.10,-1.40,14
