105/06/01,755000,573720,0.76,0.77,0.75,0.76,0.02,14
105/06/02,11000,8150,0.75,0.75,0.74,0.74,-0.02,2
105/06/03,7000,4780,0.68,0.70,0.68,0.70,-0.04,2
105/06/04,132000,96520,0.88,0.88,0.73,0.73,0.03,4
105/06/06,241000,171140,0.69,0.75,0.69,0.75,0.02,6
105/06/07,116000,80680,0.70,0.70,0.68,0.68,-0.07,3
105/06/08,20000,13600,0.68,0.68,0.68,0.68,,1
105/06/13,635000,466550,0.73,0.74,0.73,0.74,0.06,5
105/06/14,652000,499090,0.78,0.78,0.75,0.75,0.01,30
105/06/15,13000,9740,0.78,0.78,0.74,0.74,-0.01,2
105/06/16,555000,437950,0.76,0.80,0.76,0.80,0.06,10
105/06/17,479000,362930,0.76,0.77,0.72,0.73,-0.07,22
105/06/20,5000,3350,0.67,0.67,0.67,0.67,-0.06,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,88000,64040,0.73,0.73,0.69,0.69,X,3
105/06/23,68000,48960,0.72,0.72,0.72,0.72,0.03,1
105/06/24,143000,115830,0.81,0.81,0.81,0.81,0.09,2
105/06/27,422000,313820,0.78,0.78,0.73,0.73,-0.08,6
105/06/28,459000,341370,0.76,0.77,0.73,0.73,,4
105/06/29,175000,116950,0.67,0.67,0.65,0.65,-0.08,9
105/06/30,161000,97070,0.66,0.67,0.58,0.58,-0.07,4
105/07/01,91000,54560,0.61,0.63,0.58,0.59,0.01,4
105/07/04,120000,72200,0.61,0.61,0.60,0.61,0.02,4
105/07/05,0,0,--,--,--,--,,0
105/07/06,489000,342340,0.66,0.72,0.66,0.72,X,9
105/07/07,457000,316180,0.71,0.71,0.68,0.68,-0.04,10
105/07/11,66000,38940,0.59,0.59,0.59,0.59,-0.09,2
