105/06/01,316000,249500,0.65,0.79,0.65,0.79,0.14,4
105/06/02,527000,391310,0.82,0.82,0.71,0.72,-0.07,7
105/06/03,227000,161640,0.73,0.73,0.71,0.72,,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,1180000,881500,0.78,0.85,0.61,0.71,X,13
105/06/07,520000,433300,0.77,0.85,0.77,0.83,0.12,11
105/06/08,20000,18100,0.91,0.91,0.90,0.90,0.07,2
105/06/13,75000,43300,0.58,0.58,0.54,0.54,-0.36,2
105/06/14,15000,7200,0.47,0.50,0.47,0.50,-0.04,2
105/06/15,332000,182060,0.55,0.58,0.48,0.57,0.07,8
105/06/16,130000,50700,0.39,0.39,0.39,0.39,-0.18,2
105/06/17,192000,98290,0.55,0.55,0.51,0.54,0.15,4
