105/06/01,2146000,2416150,1.09,1.18,1.09,1.09,-0.02,48
105/06/02,2209000,2318820,1.11,1.11,0.99,0.99,-0.10,53
105/06/03,522000,505320,0.99,0.99,0.93,0.95,-0.04,23
105/06/04,315000,277740,0.90,0.90,0.87,0.90,-0.05,11
105/06/06,162000,142340,0.90,0.90,0.85,0.87,-0.03,8
105/06/07,2079000,1947380,0.90,0.96,0.90,0.94,+0.07,42
105/06/08,1893000,1688990,0.92,0.93,0.87,0.88,-0.06,27
105/06/13,235000,216150,0.93,0.95,0.90,0.90,+0.02,10
105/06/14,100000,87200,0.88,0.88,0.86,0.86,-0.04,3
105/06/15,303000,260550,0.85,0.87,0.85,0.85,-0.01,4
105/06/16,328000,278630,0.86,0.87,0.77,0.77,-0.08,9
105/06/17,211000,173920,0.82,0.83,0.81,0.82,+0.05,6
105/06/20,151000,122800,0.82,0.82,0.80,0.80,-0.02,5
105/06/21,2211000,1998700,0.81,0.93,0.81,0.93,+0.13,39
105/06/22,2168000,1892940,0.87,0.89,0.86,0.87,-0.06,40
105/06/23,572000,522660,0.91,0.95,0.84,0.86,-0.01,16
105/06/24,725000,552190,0.86,0.86,0.63,0.71,-0.15,19
105/06/27,30000,21040,0.72,0.72,0.68,0.68,-0.03,3
105/06/28,203000,118800,0.60,0.62,0.56,0.56,-0.12,6
105/06/29,91000,52000,0.60,0.60,0.56,0.58,+0.02,6
105/06/30,145000,90900,0.62,0.63,0.62,0.62,+0.04,4
105/07/01,210000,132820,0.62,0.64,0.62,0.64,+0.02,4
105/07/04,300000,191500,0.65,0.65,0.62,0.62,-0.02,4
105/07/05,51000,31170,0.62,0.62,0.60,0.60,-0.02,3
105/07/06,35000,18400,0.53,0.53,0.52,0.52,-0.08,2
105/07/07,0,0,---,---,---,---,---,0
105/07/11,899000,495440,0.54,0.56,0.54,0.56,+0.03,9
105/07/12,1379000,829220,0.58,0.69,0.57,0.67,+0.11,21
105/07/13,600000,376800,0.64,0.65,0.61,0.65,-0.02,13
105/07/14,10000,6600,0.66,0.66,0.66,0.66,+0.01,1
