105/06/01,1060000,992480,0.90,0.98,0.90,0.90,-0.02,28
105/06/02,746000,664800,0.92,0.92,0.81,0.81,-0.09,20
105/06/03,95000,74500,0.81,0.81,0.76,0.78,-0.03,9
105/06/04,31000,22630,0.75,0.75,0.72,0.73,-0.05,4
105/06/06,60000,44300,0.74,0.74,0.72,0.72,-0.01,3
105/06/07,1573000,1213320,0.74,0.79,0.74,0.77,+0.05,25
105/06/08,1437000,1050620,0.76,0.76,0.71,0.72,-0.05,19
105/06/13,84000,62840,0.75,0.77,0.74,0.75,+0.03,5
105/06/14,14000,9840,0.71,0.71,0.70,0.70,-0.05,3
105/06/15,220000,154900,0.71,0.71,0.68,0.71,+0.01,4
105/06/16,280000,197230,0.70,0.72,0.68,0.68,-0.03,7
105/06/17,186000,125260,0.67,0.68,0.66,0.66,-0.02,3
105/06/20,120000,80300,0.67,0.68,0.65,0.65,-0.01,5
105/06/21,1334000,990440,0.71,0.77,0.71,0.77,+0.12,28
105/06/22,964000,688970,0.71,0.73,0.70,0.70,-0.07,22
105/06/23,431000,320970,0.73,0.77,0.69,0.69,-0.01,11
105/06/24,398000,238570,0.70,0.70,0.50,0.55,-0.14,12
105/06/27,654000,348680,0.53,0.58,0.51,0.51,-0.04,10
105/06/28,44000,21800,0.50,0.50,0.49,0.49,-0.02,17
105/06/29,40000,18700,0.49,0.49,0.46,0.46,-0.03,2
105/06/30,130000,65400,0.48,0.51,0.48,0.51,+0.05,3
105/07/01,140000,72620,0.52,0.52,0.49,0.52,+0.01,4
105/07/04,10000,5200,0.50,0.54,0.50,0.54,+0.02,3
105/07/05,5000,2500,0.50,0.50,0.50,0.50,-0.04,1
105/07/06,0,0,---,---,---,---,---,0
105/07/07,0,0,---,---,---,---,---,0
105/07/11,809000,365740,0.42,0.46,0.42,0.46,+0.01,9
105/07/12,893000,426110,0.47,0.56,0.46,0.55,+0.09,16
105/07/13,119000,62410,0.53,0.53,0.51,0.52,-0.03,4
105/07/14,35000,19500,0.56,0.56,0.54,0.54,+0.02,3
105/07/15,125000,65500,0.50,0.53,0.50,0.53,-0.01,2
105/07/18,0,0,---,---,---,---,---,0
105/07/19,87000,54170,0.63,0.63,0.60,0.60,+0.05,5
105/07/20,84000,49960,0.59,0.61,0.59,0.59,-0.01,5
105/07/21,144000,90120,0.63,0.63,0.60,0.60,+0.01,4
105/07/22,114000,68560,0.61,0.61,0.57,0.57,-0.03,4
105/07/25,0,0,---,---,---,---,---,0
105/07/26,44000,24580,0.55,0.57,0.55,0.57,+0.04,2
105/07/27,299000,189450,0.60,0.71,0.60,0.64,+0.07,10
