105/06/01,293000,247420,0.83,0.89,0.83,0.85,+0.09,9
105/06/02,205000,163150,0.81,0.81,0.75,0.78,-0.07,13
105/06/03,161000,121850,0.77,0.77,0.75,0.75,-0.03,6
105/06/04,176000,139340,0.79,0.80,0.78,0.79,+0.04,8
105/06/06,79000,61750,0.79,0.79,0.77,0.78,-0.01,4
105/06/07,10000,7900,0.79,0.79,0.79,0.79,+0.01,1
105/06/08,79000,61190,0.78,0.78,0.76,0.76,-0.03,3
105/06/13,25000,17100,0.69,0.69,0.68,0.68,-0.08,2
105/06/14,80000,54400,0.68,0.68,0.68,0.68,0.00,3
105/06/15,90000,62700,0.70,0.70,0.69,0.70,+0.02,4
105/06/16,100000,71000,0.71,0.71,0.71,0.71,+0.01,2
105/06/17,135000,101270,0.77,0.78,0.74,0.74,+0.03,7
105/06/20,160000,116300,0.74,0.74,0.71,0.71,-0.03,6
105/06/21,0,0,---,---,---,---,---,0
105/06/22,190000,143200,0.76,0.76,0.73,0.73,+0.02,4
105/06/23,95000,66300,0.71,0.71,0.68,0.68,-0.05,3
105/06/24,30000,19800,0.66,0.66,0.66,0.66,-0.02,1
105/06/27,35000,19950,0.57,0.57,0.57,0.57,-0.09,2
105/06/28,140000,78400,0.56,0.56,0.56,0.56,-0.01,2
105/06/29,20000,12000,0.60,0.60,0.60,0.60,+0.04,1
105/06/30,120000,74400,0.62,0.62,0.62,0.62,+0.02,3
105/07/01,50000,31000,0.62,0.62,0.62,0.62,0.00,1
105/07/04,0,0,---,---,---,---,---,0
105/07/05,0,0,---,---,---,---,---,0
105/07/06,10000,5800,0.58,0.58,0.58,0.58,-0.03,1
105/07/07,6000,3420,0.57,0.57,0.57,0.57,-0.01,1
