105/06/01,296000,168460,0.61,0.61,0.54,0.54,-0.06,11
105/06/02,141000,73720,0.50,0.54,0.50,0.53,-0.01,10
105/06/03,16000,8320,0.52,0.52,0.52,0.52,-0.01,1
105/06/04,10000,5000,0.50,0.50,0.50,0.50,-0.02,1
105/06/06,115000,55350,0.47,0.49,0.47,0.48,-0.02,8
105/06/07,254000,107920,0.44,0.44,0.41,0.42,-0.06,11
105/06/08,185000,74680,0.40,0.42,0.40,0.41,-0.01,10
105/06/13,6000,2640,0.44,0.44,0.44,0.44,0.03,2
105/06/14,32000,12940,0.42,0.42,0.40,0.40,-0.04,3
105/06/15,25000,9100,0.37,0.37,0.36,0.36,-0.04,2
105/06/16,25000,9600,0.38,0.39,0.38,0.39,0.03,2
105/06/17,15000,5730,0.39,0.39,0.38,0.38,-0.01,3
105/06/20,3000,1110,0.37,0.37,0.37,0.37,-0.01,1
105/06/21,37000,12930,0.37,0.37,0.34,0.34,-0.03,6
105/06/22,209000,69020,0.34,0.34,0.33,0.33,-0.01,3
105/06/23,48000,15110,0.33,0.33,0.31,0.31,-0.02,3
105/06/24,165000,63750,0.33,0.42,0.33,0.42,0.11,10
105/06/27,16000,6280,0.38,0.43,0.38,0.43,0.01,3
105/06/28,3000,1140,0.38,0.38,0.38,0.38,-0.05,1
105/06/29,40000,13600,0.34,0.34,0.34,0.34,-0.04,2
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,81000,26240,0.32,0.35,0.32,0.35,X,3
