105/06/01,302000,349470,1.19,1.19,1.11,1.12,-0.11,23
105/06/02,227000,249600,1.06,1.11,1.05,1.11,-0.01,13
105/06/03,20000,21700,1.08,1.09,1.08,1.09,-0.02,2
105/06/04,50000,54000,1.08,1.08,1.08,1.08,-0.01,2
105/06/06,43000,44290,1.02,1.05,1.02,1.03,-0.05,5
105/06/07,151000,141830,0.98,0.98,0.92,0.93,-0.10,11
105/06/08,28000,25960,0.93,0.95,0.92,0.92,-0.01,3
105/06/13,25000,24450,0.97,0.98,0.97,0.98,0.06,2
105/06/14,197000,187930,0.95,0.97,0.91,0.91,-0.07,8
105/06/15,328000,288310,0.88,0.92,0.84,0.86,-0.05,22
105/06/16,455000,417530,0.91,0.93,0.90,0.92,0.06,17
105/06/17,185000,166020,0.88,0.92,0.88,0.92,,7
105/06/20,180000,159400,0.89,0.89,0.87,0.89,-0.03,10
105/06/21,0,0,--,--,--,--,,0
105/06/22,209000,175710,0.84,0.85,0.84,0.84,X,5
105/06/23,106000,87270,0.82,0.84,0.81,0.81,-0.03,10
105/06/24,532000,484200,0.83,1.00,0.79,0.96,0.15,30
105/06/27,258000,259710,0.96,1.04,0.96,1.02,0.06,18
105/06/28,256000,251790,1.05,1.06,0.93,0.94,-0.08,24
105/06/29,155000,137340,0.89,0.91,0.88,0.89,-0.05,10
105/06/30,286000,250680,0.88,0.89,0.87,0.87,-0.02,16
105/07/01,190000,169430,0.85,0.91,0.85,0.86,-0.01,9
105/07/04,64000,54190,0.87,0.87,0.83,0.84,-0.02,11
105/07/05,6000,5080,0.84,0.85,0.84,0.85,0.01,2
105/07/06,288000,260900,0.89,0.94,0.88,0.94,0.09,15
105/07/07,226000,200480,0.90,0.91,0.88,0.91,-0.03,13
