105/06/01,386000,533540,1.32,1.43,1.32,1.43,X,4
105/06/02,1562000,2534040,1.58,1.63,1.58,1.63,0.20,11
105/06/03,372000,573400,1.56,1.57,1.52,1.53,-0.10,14
105/06/04,0,0,--,--,--,--,,0
105/06/06,804000,1307320,1.59,1.63,1.59,1.62,X,4
105/06/07,1187000,2142410,1.72,1.87,1.72,1.85,0.23,10
105/06/08,1199000,2251320,1.90,1.90,1.83,1.84,-0.01,17
105/06/13,10000,15900,1.59,1.59,1.59,1.59,-0.25,1
105/06/14,60000,108000,1.75,1.81,1.75,1.81,0.22,2
105/06/15,406000,778260,1.91,1.98,1.91,1.94,0.13,6
105/06/16,389000,678670,1.75,1.80,1.70,1.70,-0.24,20
105/06/17,20000,36400,1.82,1.82,1.82,1.82,0.12,1
105/06/20,7000,12600,1.80,1.80,1.80,1.80,-0.02,1
105/06/21,132000,234210,1.70,1.80,1.70,1.80,,4
105/06/22,117000,212840,1.82,1.82,1.80,1.80,,2
105/06/23,40000,76550,1.92,1.92,1.91,1.92,0.12,4
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,100000,143000,1.43,1.43,1.43,1.43,X,1
105/06/29,415000,622200,1.60,1.60,1.49,1.49,0.06,2
105/06/30,480000,739400,1.53,1.58,1.53,1.58,0.09,2
105/07/01,200000,302000,1.49,1.53,1.49,1.53,-0.05,2
105/07/04,304000,480400,1.54,1.60,1.54,1.60,0.07,2
105/07/05,204000,312120,1.53,1.53,1.53,1.53,-0.07,1
105/07/06,120000,165400,1.39,1.39,1.32,1.32,-0.21,2
105/07/07,55000,74550,1.40,1.40,1.33,1.33,0.01,2
105/07/11,519000,773910,1.49,1.53,1.49,1.53,0.20,3
105/07/12,1732000,3305200,1.65,2.02,1.65,2.01,0.48,9
105/07/13,1174000,2284150,1.97,1.97,1.86,1.95,-0.06,15
105/07/14,735000,1334800,1.83,1.83,1.75,1.82,-0.13,5
105/07/15,696000,1760760,2.26,2.76,2.25,2.76,0.94,18
105/07/18,488000,1463980,3.01,3.05,2.88,3.02,0.26,19
105/07/19,521000,1466380,2.84,2.90,2.79,2.86,-0.16,12
105/07/20,719000,1874870,2.68,2.70,2.57,2.61,-0.25,15
