105/06/01,0,0,--,--,--,--,,0
105/06/02,744000,631980,0.73,0.97,0.73,0.94,X,30
105/06/03,996000,820820,0.83,0.87,0.75,0.83,-0.11,42
105/06/04,478000,399590,0.83,0.85,0.82,0.85,0.02,13
105/06/06,128000,107240,0.86,0.86,0.82,0.82,-0.03,6
105/06/07,50000,41000,0.82,0.82,0.82,0.82,,1
105/06/08,423000,371670,0.82,0.90,0.82,0.85,0.03,10
105/06/13,408000,313940,0.76,0.78,0.75,0.76,-0.09,7
105/06/14,217000,170510,0.79,0.81,0.78,0.80,0.04,6
105/06/15,212000,164000,0.77,0.79,0.74,0.79,-0.01,8
105/06/16,2000,1480,0.74,0.74,0.74,0.74,-0.05,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,932000,770600,0.83,0.83,0.80,0.82,X,19
105/06/21,522000,412540,0.79,0.80,0.77,0.80,-0.02,15
105/06/22,844000,664670,0.77,0.83,0.76,0.81,0.01,21
105/06/23,404000,319350,0.79,0.80,0.79,0.80,-0.01,8
105/06/24,775000,579800,0.79,0.80,0.69,0.69,-0.11,10
105/06/27,0,0,--,--,--,--,,0
105/06/28,1425000,1130650,0.74,0.83,0.74,0.81,X,26
105/06/29,1459000,1469080,0.92,1.06,0.91,1.01,0.20,60
105/06/30,1612000,1587410,1.04,1.06,0.93,1.01,,49
105/07/01,725000,679950,0.98,0.99,0.89,0.91,-0.10,27
105/07/04,774000,733390,0.87,0.97,0.87,0.93,0.02,16
105/07/05,580000,517590,0.94,0.94,0.87,0.87,-0.06,12
105/07/06,86000,71300,0.82,0.83,0.82,0.83,-0.04,5
105/07/07,639000,516200,0.80,0.82,0.80,0.80,-0.03,14
