105/06/01,99000,149500,1.44,1.61,1.44,1.61,0.19,9
105/06/02,104000,171960,1.63,1.69,1.63,1.69,0.08,10
105/06/03,82000,136500,1.71,1.71,1.58,1.58,-0.11,8
105/06/04,66000,98840,1.53,1.53,1.49,1.51,-0.07,4
105/06/06,139000,237360,1.66,1.75,1.66,1.68,0.17,8
105/06/07,202000,367190,1.77,1.89,1.77,1.85,0.17,21
105/06/08,335000,587700,1.88,2.06,1.55,1.58,-0.27,21
105/06/13,584000,766500,1.13,1.53,1.13,1.38,-0.20,20
105/06/14,395000,601440,1.52,1.55,1.48,1.52,0.14,14
105/06/15,205000,342620,1.59,1.74,1.55,1.74,0.22,19
105/06/16,50000,83100,1.70,1.70,1.63,1.63,-0.11,4
105/06/17,148000,267440,1.77,1.84,1.72,1.72,0.09,12
105/06/20,30000,52920,1.80,1.80,1.73,1.73,0.01,8
105/06/21,10000,17600,1.76,1.76,1.76,1.76,0.03,1
105/06/22,35000,61250,1.75,1.79,1.65,1.79,0.03,4
105/06/23,30000,48500,1.65,1.65,1.57,1.57,-0.22,3
105/06/24,22000,34300,1.55,1.57,1.55,1.57,,2
105/06/27,23000,31750,1.35,1.46,1.32,1.46,-0.11,6
105/06/28,40000,49400,1.25,1.25,1.22,1.22,-0.24,3
105/06/29,92000,128720,1.37,1.48,1.36,1.48,0.26,8
105/06/30,71000,103080,1.49,1.49,1.39,1.39,-0.09,8
105/07/01,160000,270300,1.63,1.71,1.63,1.71,0.32,10
105/07/04,90000,148780,1.71,1.71,1.62,1.63,-0.08,12
105/07/05,70000,113800,1.65,1.65,1.61,1.62,-0.01,5
105/07/06,88000,122380,1.40,1.40,1.36,1.36,-0.26,7
105/07/07,95000,150420,1.59,1.60,1.56,1.56,0.20,5
105/07/11,97000,151500,1.50,1.67,1.50,1.67,0.11,9
105/07/12,50000,79920,1.59,1.64,1.57,1.62,-0.05,7
105/07/13,0,0,--,--,--,--,,0
105/07/14,0,0,--,--,--,--,,0
105/07/15,65000,131850,2.01,2.09,2.01,2.09,X,6
105/07/18,75000,141010,1.85,2.00,1.83,2.00,-0.09,9
105/07/19,40000,71800,1.80,1.80,1.79,1.79,-0.21,4
