105/06/01,891000,1836390,2.14,2.14,2.00,2.03,-0.21,14
105/06/02,114000,230710,2.04,2.06,1.96,2.03,,8
105/06/03,361000,715390,1.99,1.99,1.94,1.96,-0.07,10
105/06/04,551000,1055870,1.94,1.94,1.91,1.91,-0.05,5
105/06/06,108000,199280,1.80,1.85,1.76,1.85,-0.06,3
105/06/07,39000,66830,1.76,1.76,1.67,1.67,-0.18,8
105/06/08,16000,24940,1.59,1.59,1.53,1.59,-0.08,4
105/06/13,110000,196950,1.77,1.89,1.77,1.89,0.30,7
105/06/14,125000,232650,1.92,1.92,1.79,1.79,-0.10,7
105/06/15,41000,72650,1.78,1.80,1.76,1.76,-0.03,4
105/06/16,27000,52190,1.83,2.04,1.83,1.99,0.23,5
105/06/17,38000,67490,1.78,1.81,1.73,1.77,-0.22,7
105/06/20,12000,19890,1.65,1.68,1.65,1.68,-0.09,4
105/06/21,38000,60920,1.66,1.66,1.58,1.58,-0.10,5
105/06/22,3000,4590,1.53,1.53,1.53,1.53,-0.05,1
105/06/23,18000,28160,1.56,1.58,1.56,1.58,0.05,4
105/06/24,155000,299810,1.65,2.11,1.58,2.04,0.46,18
105/06/27,101000,184610,1.91,1.91,1.80,1.80,-0.24,5
105/06/28,21000,36850,1.79,1.79,1.72,1.72,-0.08,3
105/06/29,37000,56640,1.58,1.58,1.48,1.48,-0.24,4
105/06/30,73000,103340,1.48,1.48,1.37,1.38,-0.10,9
105/07/01,25000,31000,1.24,1.24,1.24,1.24,-0.14,2
105/07/04,52000,63340,1.21,1.23,1.12,1.12,-0.12,4
105/07/05,225000,271990,1.20,1.25,1.19,1.19,0.07,8
105/07/06,176000,239590,1.32,1.46,1.32,1.45,0.26,11
105/07/07,128000,164850,1.30,1.31,1.27,1.28,-0.17,9
105/07/11,145000,149040,1.02,1.05,0.98,1.02,-0.26,12
105/07/12,7000,6540,0.92,0.94,0.92,0.94,-0.08,2
105/07/13,9000,8480,0.92,0.96,0.92,0.96,0.02,2
105/07/14,35000,30800,0.88,0.88,0.88,0.88,-0.08,2
105/07/15,0,0,--,--,--,--,,0
105/07/18,0,0,--,--,--,--,,0
105/07/19,20000,13400,0.68,0.68,0.66,0.66,X,2
105/07/20,116000,77500,0.68,0.69,0.64,0.66,,12
105/07/21,318000,185240,0.62,0.62,0.58,0.60,-0.06,5
105/07/22,85000,52350,0.61,0.63,0.61,0.61,0.01,9
105/07/25,40000,25150,0.55,0.69,0.55,0.69,0.08,7
105/07/26,150000,93670,0.65,0.66,0.60,0.60,-0.09,11
105/07/27,125000,67500,0.56,0.56,0.53,0.55,-0.05,5
105/07/28,80000,42550,0.55,0.56,0.51,0.52,-0.03,5
105/07/29,121000,65740,0.54,0.56,0.51,0.56,0.04,11
105/08/01,115000,58100,0.54,0.54,0.49,0.49,-0.07,6
105/08/02,55000,26100,0.48,0.48,0.47,0.47,-0.02,3
105/08/03,20000,11000,0.58,0.58,0.52,0.52,0.05,2
