105/06/01,48000,71520,1.49,1.49,1.49,1.49,+0.03,1
105/06/02,208000,288600,1.38,1.41,1.36,1.41,-0.08,6
105/06/03,307000,426370,1.41,1.41,1.37,1.37,-0.04,10
105/06/04,113000,149960,1.32,1.34,1.32,1.32,-0.05,3
105/06/06,0,0,---,---,---,---,---,0
105/06/07,105000,143450,1.37,1.37,1.29,1.29,-0.02,3
105/06/08,100000,133000,1.33,1.33,1.33,1.33,+0.04,2
105/06/13,166000,170900,1.07,1.07,1.00,1.01,-0.32,5
105/06/14,774000,785160,0.96,1.07,0.95,1.07,+0.06,10
105/06/15,868000,969560,1.08,1.17,1.05,1.17,+0.10,29
105/06/16,969000,1200610,1.13,1.33,1.13,1.28,+0.11,16
105/06/17,828000,1110940,1.34,1.36,1.31,1.33,+0.05,17
105/06/20,206000,268170,1.33,1.33,1.28,1.28,-0.05,6
105/06/21,136000,175440,1.29,1.29,1.29,1.29,+0.01,2
105/06/22,227000,296050,1.32,1.32,1.29,1.29,0.00,3
105/06/23,214000,275740,1.30,1.30,1.28,1.28,-0.01,4
105/06/24,213000,249090,1.24,1.24,1.04,1.05,-0.23,8
105/06/27,0,0,---,---,---,---,---,0
105/06/28,220000,257200,1.16,1.19,1.15,1.19,+0.07,5
105/06/29,379000,492490,1.27,1.31,1.27,1.31,+0.12,6
105/06/30,279000,362700,1.30,1.32,1.28,1.32,+0.01,4
105/07/01,300000,379000,1.31,1.31,1.24,1.24,-0.08,3
105/07/04,235000,295650,1.27,1.27,1.23,1.23,-0.01,6
105/07/05,0,0,---,---,---,---,---,0
105/07/06,12000,13440,1.12,1.12,1.12,1.12,-0.11,2
105/07/07,0,0,---,---,---,---,---,0
105/07/11,200000,238000,1.18,1.20,1.18,1.20,+0.05,2
105/07/12,777000,960620,1.23,1.26,1.23,1.23,+0.03,17
