105/06/01,10000,3300,0.33,0.33,0.33,0.33,+0.03,1
105/06/02,10000,3500,0.35,0.35,0.35,0.35,+0.02,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,20000,5600,0.28,0.28,0.28,0.28,-0.08,1
105/06/06,180000,34300,0.20,0.20,0.19,0.19,-0.09,3
105/06/07,0,0,---,---,---,---,---,0
105/06/08,4000,960,0.24,0.24,0.24,0.24,+0.04,1
105/06/13,5000,1000,0.20,0.20,0.20,0.20,-0.04,1
105/06/14,10000,1100,0.11,0.11,0.11,0.11,-0.09,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
