105/06/01,64007,407774,6.37,6.49,6.33,6.48,+0.10,33
105/06/02,23652,150327,6.35,6.42,6.32,6.41,-0.07,14
105/06/03,48000,300050,6.36,6.40,6.18,6.30,-0.11,26
105/06/04,25000,154610,6.26,6.30,6.01,6.26,-0.04,14
105/06/06,36079,226179,6.20,6.31,6.20,6.29,+0.03,24
105/06/07,17105,107901,6.25,6.34,6.25,6.33,+0.04,14
105/06/08,34541,218437,6.29,6.37,6.29,6.32,-0.01,22
105/06/13,52000,333500,6.32,6.53,6.27,6.50,+0.18,32
105/06/14,11000,71860,6.40,6.65,6.40,6.65,+0.15,9
105/06/15,27001,182106,6.45,7.05,6.45,6.77,+0.12,23
105/06/16,29000,200840,6.77,7.02,6.77,6.90,+0.13,16
105/06/17,54002,368433,6.80,7.05,6.70,6.73,-0.17,31
105/06/20,36000,238270,6.81,6.81,6.50,6.50,-0.23,20
105/06/21,52000,340540,6.50,6.68,6.45,6.50,0.00,30
105/06/22,41004,267286,6.50,6.61,6.45,6.61,+0.11,21
105/06/23,21000,135700,6.50,6.50,6.44,6.44,-0.17,10
105/06/24,37000,237100,6.45,6.54,6.33,6.36,-0.08,13
105/06/27,5191,33563,6.54,6.56,6.40,6.40,+0.04,6
105/06/28,32000,210010,6.47,6.60,6.47,6.55,+0.15,21
105/06/29,36000,238940,6.55,6.76,6.55,6.57,+0.02,24
105/06/30,35000,234960,6.60,6.79,6.60,6.73,+0.16,29
105/07/01,79199,537153,6.62,7.27,6.62,6.72,-0.01,47
105/07/04,65000,451070,6.72,7.12,6.72,6.75,+0.03,39
105/07/05,22598,156085,6.94,6.97,6.73,6.94,+0.19,22
105/07/06,21000,145210,7.03,7.04,6.81,7.04,+0.10,14
105/07/07,36014,254108,6.97,7.18,6.90,7.08,+0.04,26
105/07/11,33177,231393,7.00,7.10,6.82,6.83,-0.25,22
105/07/12,23000,157220,6.94,6.94,6.74,6.83,0.00,5
105/07/13,26000,174600,6.75,6.75,6.61,6.61,-0.22,15
105/07/14,9000,59720,6.62,6.73,6.62,6.73,+0.12,5
105/07/15,8000,53160,6.67,6.72,6.61,6.72,-0.01,5
105/07/18,18000,119120,6.72,6.72,6.55,6.70,-0.02,9
105/07/19,19000,127300,6.70,6.80,6.65,6.80,+0.10,9
105/07/20,139449,936618,6.78,6.90,6.66,6.80,0.00,39
105/07/21,9000,61750,6.88,6.98,6.73,6.90,+0.10,8
105/07/22,18039,126329,7.00,7.14,6.86,6.98,+0.08,15
105/07/25,46000,318650,6.95,7.20,6.78,7.15,+0.17,28
105/07/26,9000,64280,7.02,7.24,7.02,7.24,+0.09,8
105/07/27,10177,73204,7.15,7.26,7.14,7.24,0.00,11
105/07/29,8536,59967,7.18,7.18,6.93,6.95,-0.22,10
105/08/01,1000,7050,7.05,7.05,7.05,7.05,+0.10,1
105/08/02,7000,49260,7.05,7.10,6.91,6.91,-0.14,4
105/08/03,8000,55810,6.81,7.00,6.81,7.00,+0.09,5
105/08/04,0,0,---,---,---,---,---,0
