105/06/01,165000,211980,1.34,1.34,1.23,1.23,-0.07,10
105/06/02,120000,147720,1.23,1.25,1.20,1.25,0.02,10
105/06/03,120000,150720,1.24,1.26,1.24,1.26,0.01,10
105/06/04,12000,15360,1.28,1.28,1.28,1.28,0.02,1
105/06/06,213000,261130,1.21,1.25,1.21,1.22,-0.06,7
105/06/07,195000,234350,1.21,1.21,1.19,1.20,-0.02,5
105/06/08,88000,102680,1.13,1.22,1.13,1.22,0.02,7
105/06/13,563000,716490,1.23,1.32,1.23,1.25,0.03,17
105/06/14,296000,349580,1.22,1.22,1.09,1.09,-0.16,12
105/06/15,409000,435320,1.05,1.12,1.04,1.04,-0.05,16
105/06/16,539000,603310,1.07,1.17,1.07,1.17,0.13,20
105/06/17,360000,397910,1.12,1.13,1.09,1.13,-0.04,13
105/06/20,220000,231350,1.07,1.07,1.04,1.04,-0.09,14
105/06/21,390000,400200,1.04,1.05,1.02,1.02,-0.02,10
105/06/22,255000,258750,1.05,1.05,0.99,0.99,-0.03,13
105/06/23,618000,619630,0.99,1.01,0.99,0.99,,22
105/06/24,2852000,3177880,1.02,1.23,1.00,1.20,0.21,73
105/06/27,1820000,1963860,1.11,1.11,1.06,1.07,-0.13,46
105/06/28,1495000,1699200,1.18,1.18,1.08,1.08,0.01,29
105/06/29,1078000,1060630,1.02,1.02,0.95,1.00,-0.08,36
105/06/30,983000,973980,0.98,1.02,0.95,0.95,-0.05,22
105/07/01,810000,745520,0.94,0.94,0.90,0.92,-0.03,27
105/07/04,340000,314950,0.93,0.94,0.92,0.94,0.02,15
105/07/05,392000,385680,0.99,0.99,0.98,0.99,0.05,8
105/07/06,505000,554510,1.03,1.12,1.03,1.12,0.13,22
105/07/07,206000,226580,1.07,1.13,1.07,1.12,,13
105/07/11,260000,256870,0.98,1.03,0.98,1.03,-0.09,13
105/07/12,439000,418910,0.99,1.00,0.93,0.93,-0.10,28
105/07/13,341000,291660,0.88,0.89,0.82,0.82,-0.11,20
105/07/14,408000,319350,0.84,0.84,0.77,0.79,-0.03,16
105/07/15,1286000,894950,0.75,0.75,0.67,0.68,-0.11,27
105/07/18,703000,421330,0.63,0.63,0.57,0.61,-0.07,11
105/07/19,1184000,643020,0.62,0.62,0.51,0.51,-0.10,30
105/07/20,706000,368010,0.54,0.54,0.50,0.50,-0.01,11
105/07/21,453000,227500,0.51,0.51,0.50,0.50,,7
105/07/22,0,0,--,--,--,--,,0
105/07/25,445000,218500,0.46,0.55,0.46,0.55,X,8
105/07/26,320000,154300,0.49,0.49,0.48,0.48,-0.07,4
105/07/27,320000,149100,0.47,0.48,0.46,0.48,,5
105/07/28,1000,460,0.46,0.46,0.46,0.46,-0.02,1
105/07/29,240000,113300,0.46,0.50,0.45,0.50,0.04,5
