105/06/01,20000,34400,1.72,1.72,1.72,1.72,-0.01,1
105/06/02,219000,387010,1.74,1.79,1.74,1.79,+0.07,5
105/06/03,260000,465840,1.78,1.88,1.78,1.88,+0.09,6
105/06/04,66000,120780,1.83,1.83,1.83,1.83,-0.05,1
105/06/06,35000,63350,1.81,1.81,1.81,1.81,-0.02,1
105/06/07,50000,83100,1.70,1.70,1.65,1.65,-0.16,3
105/06/08,100000,172240,1.72,1.75,1.72,1.75,+0.10,4
105/06/13,300000,541020,1.77,1.82,1.77,1.82,+0.07,8
105/06/14,300000,539000,1.80,1.80,1.79,1.79,-0.03,2
105/06/15,102000,180520,1.77,1.77,1.76,1.76,-0.03,2
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,10000,15850,1.54,1.63,1.54,1.63,-0.01,2
105/06/22,10000,16200,1.64,1.64,1.60,1.60,-0.03,2
