105/06/01,127000,142240,1.12,1.12,1.12,1.12,+0.05,3
105/06/02,274000,304660,1.11,1.12,1.11,1.12,0.00,5
105/06/03,133000,138320,1.04,1.04,1.04,1.04,-0.08,2
105/06/04,0,0,---,---,---,---,---,0
105/06/06,121000,108090,0.89,0.91,0.89,0.91,-0.09,2
105/06/07,30000,28200,0.94,0.94,0.94,0.94,+0.03,1
105/06/08,20000,17600,0.88,0.88,0.88,0.88,-0.06,1
105/06/13,56000,42960,0.76,0.78,0.76,0.78,-0.10,3
105/06/14,71000,59790,0.84,0.85,0.84,0.85,+0.07,2
105/06/15,87000,73950,0.85,0.85,0.85,0.85,0.00,2
105/06/16,168000,126000,0.75,0.75,0.75,0.75,-0.10,2
105/06/17,168000,132720,0.79,0.79,0.79,0.79,+0.04,2
105/06/20,0,0,---,---,---,---,---,0
105/06/21,252000,204070,0.81,0.81,0.80,0.80,+0.01,2
105/06/22,257000,204030,0.80,0.80,0.79,0.79,-0.01,3
105/06/23,0,0,---,---,---,---,---,0
105/06/24,15000,11200,0.75,0.75,0.74,0.74,-0.05,2
105/06/27,0,0,---,---,---,---,---,0
105/06/28,66000,47520,0.72,0.72,0.72,0.72,0.00,1
105/06/29,4406000,3454640,0.76,0.85,0.76,0.82,+0.10,74
105/06/30,4702000,3893510,0.82,0.87,0.79,0.84,+0.02,175
105/07/01,4450000,3778530,0.86,0.87,0.82,0.82,-0.02,163
105/07/04,200000,158950,0.81,0.81,0.78,0.78,-0.04,8
105/07/05,192000,137690,0.76,0.76,0.70,0.72,-0.06,7
105/07/06,148000,94720,0.64,0.64,0.64,0.64,-0.08,2
105/07/07,91000,61070,0.68,0.68,0.67,0.67,+0.03,4
105/07/11,76000,53200,0.70,0.70,0.70,0.70,+0.03,1
105/07/12,55000,36300,0.66,0.66,0.66,0.66,-0.04,2
105/07/13,0,0,---,---,---,---,---,0
