105/06/01,1428000,1034760,0.68,0.79,0.68,0.76,0.14,16
105/06/02,1365000,988660,0.75,0.75,0.69,0.69,-0.07,18
105/06/03,49000,32330,0.67,0.67,0.62,0.62,-0.07,2
105/06/04,10000,6200,0.62,0.62,0.62,0.62,,1
105/06/06,359000,243960,0.68,0.70,0.64,0.66,0.04,6
105/06/07,271000,176310,0.66,0.66,0.63,0.63,-0.03,11
105/06/08,129000,74820,0.58,0.58,0.58,0.58,-0.05,2
105/06/13,1000,540,0.54,0.54,0.54,0.54,-0.04,1
105/06/14,41000,19260,0.46,0.47,0.46,0.47,-0.07,2
105/06/15,40000,16000,0.40,0.40,0.40,0.40,-0.07,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,477000,221420,0.47,0.47,0.46,0.46,X,3
105/06/21,0,0,--,--,--,--,,0
105/06/22,27000,12420,0.46,0.46,0.46,0.46,X,1
105/06/23,1000,460,0.46,0.46,0.46,0.46,,1
105/06/24,700000,270000,0.42,0.42,0.36,0.36,-0.10,5
105/06/27,1000,410,0.41,0.41,0.41,0.41,0.05,1
105/06/28,0,0,--,--,--,--,,0
105/06/29,1234000,779760,0.54,0.78,0.54,0.78,X,21
105/06/30,1043000,922560,0.85,1.05,0.80,0.95,0.17,39
105/07/01,482000,477020,1.11,1.11,0.87,0.89,-0.06,23
105/07/04,406000,376900,0.90,0.98,0.85,0.98,0.09,9
105/07/05,306000,295180,0.99,0.99,0.91,0.97,-0.01,8
105/07/06,15000,12950,0.91,0.91,0.80,0.80,-0.17,3
105/07/07,16000,14220,0.92,0.92,0.87,0.87,0.07,3
