105/06/01,63000,91050,1.43,1.47,1.43,1.47,0.07,3
105/06/02,73000,106580,1.46,1.46,1.46,1.46,-0.01,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,10000,13600,1.36,1.36,1.36,1.36,X,1
105/06/08,10000,13800,1.38,1.38,1.38,1.38,0.02,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,107000,154180,1.43,1.46,1.43,1.46,X,4
105/06/15,102000,142790,1.40,1.41,1.39,1.39,-0.07,9
105/06/16,72000,112930,1.49,1.60,1.49,1.58,0.19,4
105/06/17,42000,69120,1.63,1.69,1.63,1.69,0.11,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,180000,336400,1.91,1.91,1.75,1.75,X,9
105/06/22,245000,434930,1.79,1.82,1.76,1.82,0.07,11
105/06/23,65000,121640,1.88,1.88,1.87,1.87,0.05,3
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,5000,8550,1.71,1.71,1.71,1.71,X,1
105/06/29,43000,83720,1.92,2.03,1.92,2.03,0.32,6
105/06/30,41000,82640,2.06,2.06,1.98,2.01,-0.02,13
105/07/01,18000,35280,1.96,1.96,1.96,1.96,-0.05,1
105/07/04,12000,23880,1.99,1.99,1.99,1.99,0.03,2
105/07/05,75000,145430,1.98,1.98,1.92,1.93,-0.06,10
105/07/06,90000,165650,1.83,1.88,1.75,1.75,-0.18,9
105/07/07,17000,30620,1.81,1.81,1.78,1.78,0.03,3
105/07/11,27000,50950,1.83,1.97,1.83,1.97,0.19,5
105/07/12,26000,50320,1.91,1.99,1.89,1.99,0.02,4
105/07/13,82000,156810,1.83,1.99,1.83,1.89,-0.10,15
105/07/14,68000,126910,1.87,1.90,1.84,1.90,0.01,15
105/07/15,21000,39730,1.83,1.90,1.83,1.89,-0.01,3
105/07/18,20000,37100,1.85,1.86,1.85,1.86,-0.03,4
105/07/19,42000,69960,1.77,1.77,1.57,1.59,-0.27,5
105/07/20,12000,19520,1.61,1.63,1.61,1.63,0.04,2
