105/06/01,380000,176700,0.47,0.48,0.46,0.47,,8
105/06/02,475000,200200,0.45,0.45,0.42,0.42,-0.05,7
105/06/03,200000,81500,0.42,0.42,0.40,0.40,-0.02,3
105/06/04,10000,4000,0.40,0.40,0.40,0.40,,1
105/06/06,370000,156000,0.43,0.43,0.40,0.40,,6
105/06/07,303000,123200,0.40,0.41,0.40,0.40,,3
105/06/08,60000,24000,0.40,0.40,0.40,0.40,,1
105/06/13,303000,106720,0.36,0.36,0.34,0.35,-0.05,7
105/06/14,38000,13680,0.36,0.36,0.36,0.36,0.01,4
105/06/15,32000,10880,0.34,0.34,0.34,0.34,-0.02,3
105/06/16,249000,70950,0.32,0.32,0.28,0.28,-0.06,6
105/06/17,13000,3900,0.30,0.30,0.30,0.30,0.02,1
105/06/20,20000,6200,0.31,0.31,0.31,0.31,0.01,1
105/06/21,12000,3990,0.33,0.34,0.33,0.34,0.03,2
105/06/22,125000,39010,0.34,0.34,0.31,0.31,-0.03,5
105/06/23,17000,4970,0.29,0.30,0.29,0.30,-0.01,2
105/06/24,483000,121130,0.29,0.29,0.23,0.24,-0.06,10
105/06/27,29000,7550,0.25,0.27,0.25,0.27,0.03,3
105/06/28,30000,7600,0.25,0.26,0.25,0.26,-0.01,2
105/06/29,454000,139940,0.28,0.31,0.28,0.31,0.05,5
105/06/30,200000,60000,0.30,0.30,0.30,0.30,-0.01,6
105/07/01,250000,80300,0.32,0.33,0.32,0.33,0.03,3
105/07/04,120000,40800,0.34,0.34,0.34,0.34,0.01,2
105/07/05,0,0,--,--,--,--,,0
105/07/06,240000,70000,0.30,0.31,0.28,0.28,X,6
105/07/07,200000,58000,0.29,0.29,0.29,0.29,0.01,1
105/07/11,180000,66700,0.33,0.38,0.33,0.38,0.09,8
105/07/12,231000,88970,0.39,0.39,0.38,0.38,,10
105/07/13,294000,113380,0.38,0.39,0.36,0.38,,12
105/07/14,378000,162770,0.41,0.52,0.41,0.50,0.12,11
105/07/15,491000,272820,0.56,0.57,0.52,0.52,0.02,27
105/07/18,497000,269820,0.53,0.57,0.53,0.54,0.02,11
105/07/19,473000,252730,0.55,0.56,0.52,0.56,0.02,14
105/07/20,209000,117960,0.57,0.57,0.55,0.55,-0.01,8
105/07/21,146000,93270,0.62,0.66,0.62,0.62,0.07,6
105/07/22,312000,192890,0.62,0.65,0.58,0.58,-0.04,14
105/07/25,392000,217200,0.61,0.61,0.52,0.54,-0.04,10
105/07/26,265000,149850,0.54,0.59,0.54,0.59,0.05,4
