105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,36000,45450,1.29,1.29,1.26,1.26,X,3
105/06/08,56000,67420,1.22,1.22,1.19,1.22,-0.04,3
105/06/13,115000,154350,1.29,1.39,1.29,1.39,0.17,5
105/06/14,30000,39600,1.32,1.32,1.32,1.32,-0.07,1
105/06/15,35000,46650,1.33,1.35,1.31,1.31,-0.01,4
105/06/16,45000,63950,1.40,1.46,1.40,1.45,0.14,7
105/06/17,65000,81750,1.29,1.30,1.25,1.30,-0.15,6
105/06/20,80000,94550,1.18,1.19,1.18,1.19,-0.11,5
105/06/21,10000,11100,1.11,1.11,1.11,1.11,-0.08,1
105/06/22,76000,84510,1.12,1.12,1.10,1.12,0.01,6
105/06/23,40000,44650,1.11,1.14,1.11,1.11,-0.01,13
105/06/24,255000,331800,1.16,1.46,1.13,1.46,0.35,23
105/06/27,30000,39950,1.34,1.37,1.30,1.30,-0.16,4
105/06/28,71000,90110,1.35,1.36,1.22,1.22,-0.08,8
105/06/29,73000,82910,1.16,1.16,1.11,1.12,-0.10,8
105/06/30,189000,201770,1.08,1.12,1.02,1.02,-0.10,11
105/07/01,128000,121380,0.99,0.99,0.92,0.92,-0.10,9
105/07/04,115000,101700,0.90,0.90,0.87,0.90,-0.02,7
105/07/05,127000,115150,0.91,0.91,0.90,0.91,0.01,7
105/07/06,283000,297500,0.98,1.07,0.98,1.06,0.15,11
105/07/07,21000,20260,0.97,0.97,0.96,0.96,-0.10,3
105/07/11,150000,115900,0.80,0.80,0.76,0.78,-0.18,7
105/07/12,432000,312250,0.74,0.74,0.71,0.73,-0.05,19
105/07/13,179000,126280,0.68,0.74,0.68,0.70,-0.03,15
105/07/14,30000,20100,0.67,0.67,0.67,0.67,-0.03,1
105/07/15,252000,151280,0.64,0.64,0.59,0.59,-0.08,5
105/07/18,130000,69100,0.55,0.55,0.53,0.53,-0.06,3
105/07/19,10000,5000,0.50,0.50,0.50,0.50,-0.03,1
105/07/20,50000,25000,0.50,0.50,0.50,0.50,,1
105/07/21,97000,42550,0.43,0.44,0.42,0.44,-0.06,6
105/07/22,25000,11250,0.45,0.45,0.45,0.45,0.01,1
105/07/25,10000,4900,0.49,0.49,0.49,0.49,0.04,1
